"Final_EA_code","interview__id","community_needs_id","s6dq1","s6dq2","s6qd3","s6dqd4","s6dq5","s6dq6","s6dq7","s6dq08a","s6dq08b","s6dq08c","s6dq09","s6dq10","s6dq11","s6dq12a","s6dq12b","s6dq12c","s6dq13","s6dq14","s6dq15","s6dq16","s6dq17a","s6dq17b","s6dq17c","s6dq17d"
"302101021503","369a2e686b0641f08735d83c69d92007",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302101021503","369a2e686b0641f08735d83c69d92007",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302101021503","369a2e686b0641f08735d83c69d92007",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302101021503","369a2e686b0641f08735d83c69d92007",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302101021503","369a2e686b0641f08735d83c69d92007",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302101021503","369a2e686b0641f08735d83c69d92007",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302101021503","369a2e686b0641f08735d83c69d92007",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302101021503","369a2e686b0641f08735d83c69d92007",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302101021503","369a2e686b0641f08735d83c69d92007",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",111,1,1,1,,1,1,2,9,,,1,3,,,,,,,,,,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",110,1,1,1,,1,1,1,1,2,4,1,3,,,,,,,,,,,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",101,1,1,1,,2,,,3,,,2,5,,,,,,,,,,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",111,1,1,1,,2,,,3,,,2,5,,,,,,,,,,,,
"404207040904","3ac09195350c451580bdcc430347f62d",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"404207040904","3ac09195350c451580bdcc430347f62d",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"404207040904","3ac09195350c451580bdcc430347f62d",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"404207040904","3ac09195350c451580bdcc430347f62d",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"404207040904","3ac09195350c451580bdcc430347f62d",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"404207040904","3ac09195350c451580bdcc430347f62d",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"404207040904","3ac09195350c451580bdcc430347f62d",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"404207040904","3ac09195350c451580bdcc430347f62d",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"404207040904","3ac09195350c451580bdcc430347f62d",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"404207040904","3ac09195350c451580bdcc430347f62d",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"404207040904","3ac09195350c451580bdcc430347f62d",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",106,1,1,2,1,,,,,,,,5,,,,,,,,,,,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"204302051318","3d61703566614f43b422c80f897bc1e4",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"204302051318","3d61703566614f43b422c80f897bc1e4",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"204302051318","3d61703566614f43b422c80f897bc1e4",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"204302051318","3d61703566614f43b422c80f897bc1e4",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"204302051318","3d61703566614f43b422c80f897bc1e4",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"204302051318","3d61703566614f43b422c80f897bc1e4",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"204302051318","3d61703566614f43b422c80f897bc1e4",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"204302051318","3d61703566614f43b422c80f897bc1e4",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"204302051318","3d61703566614f43b422c80f897bc1e4",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"204302051318","3d61703566614f43b422c80f897bc1e4",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"204302051318","3d61703566614f43b422c80f897bc1e4",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",109,2,1,1,,2,,,4,,,1,1,2017,3,4,,0,0,,2,,,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",101,2,1,2,2,,,,,,,,,,,,,,,,,,,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",103,2,2,2,1,,,,,,,,1,2017,4,,,0,0,,2,,,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",105,2,1,2,2,,,,,,,,,,,,,,,,,,,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",106,2,1,1,,2,,,4,3,,1,4,,,,,,,,,,,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",111,,,,,,,,,,,,,,,,,,,,,,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",101,,,,,,,,,,,,,,,,,,,,,,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",106,,,,,,,,,,,,,,,,,,,,,,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",104,,,,,,,,,,,,,,,,,,,,,,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",103,,,,,,,,,,,,,,,,,,,,,,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",110,,,,,,,,,,,,,,,,,,,,,,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",108,,,,,,,,,,,,,,,,,,,,,,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",102,,,,,,,,,,,,,,,,,,,,,,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",107,,,,,,,,,,,,,,,,,,,,,,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",105,,,,,,,,,,,,,,,,,,,,,,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",109,,,,,,,,,,,,,,,,,,,,,,,,
"202205030602","4582b29c263744c49916b533238ce553",101,1,1,1,,1,1,1,5,4,,1,3,,,,,,,,,,,,
"202205030602","4582b29c263744c49916b533238ce553",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"202205030602","4582b29c263744c49916b533238ce553",103,1,1,1,,1,8,1,6,4,5,1,3,,,,,,,,,,,,
"202205030602","4582b29c263744c49916b533238ce553",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"202205030602","4582b29c263744c49916b533238ce553",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"202205030602","4582b29c263744c49916b533238ce553",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"202205030602","4582b29c263744c49916b533238ce553",106,1,1,1,,1,1,1,5,2,,1,3,,,,,,,,,,,,
"202205030602","4582b29c263744c49916b533238ce553",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"202205030602","4582b29c263744c49916b533238ce553",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"202205030602","4582b29c263744c49916b533238ce553",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"202205030602","4582b29c263744c49916b533238ce553",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",101,1,1,1,,1,8,1,5,6,,1,2,2015,4,3,,3570000,0,,2,,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",106,1,1,1,,1,1,1,3,5,6,1,3,,,,,,,,,,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",102,1,1,1,,1,1,2,3,5,2,2,4,,,,,,,,,,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",105,1,1,1,,1,8,2,5,,,1,3,,,,,,,,,,,,
"411302020404","468987393fd44482ae5a32350511eae9",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"411302020404","468987393fd44482ae5a32350511eae9",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"411302020404","468987393fd44482ae5a32350511eae9",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"411302020404","468987393fd44482ae5a32350511eae9",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"411302020404","468987393fd44482ae5a32350511eae9",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"411302020404","468987393fd44482ae5a32350511eae9",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"411302020404","468987393fd44482ae5a32350511eae9",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"411302020404","468987393fd44482ae5a32350511eae9",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"411302020404","468987393fd44482ae5a32350511eae9",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"411302020404","468987393fd44482ae5a32350511eae9",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"411302020404","468987393fd44482ae5a32350511eae9",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",106,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",101,1,1,1,,1,96,1,4,,,1,1,2019,4,,,0,0,,2,,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",106,1,1,1,,1,96,1,3,,,1,3,,,,,,,,,,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",103,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",106,1,1,1,,1,1,1,1,,,1,1,2018,1,,,0,0,,1,1,2,1,2
"124101050312","49123f99dd9b4867a7ae5242708194e8",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",110,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",101,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",105,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"317107051210","4936d20fd0be487bb99a45cce8212c35",109,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"317107051210","4936d20fd0be487bb99a45cce8212c35",108,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"317107051210","4936d20fd0be487bb99a45cce8212c35",101,1,1,1,,2,,,3,,,2,4,,,,,,,,,,,,
"317107051210","4936d20fd0be487bb99a45cce8212c35",107,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"317107051210","4936d20fd0be487bb99a45cce8212c35",102,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"317107051210","4936d20fd0be487bb99a45cce8212c35",104,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"317107051210","4936d20fd0be487bb99a45cce8212c35",103,1,1,1,,2,,,3,,,2,5,,,,,,,,,,,,
"317107051210","4936d20fd0be487bb99a45cce8212c35",111,2,2,2,2,,,,,,,,,,,,,,,,,,,,
"317107051210","4936d20fd0be487bb99a45cce8212c35",105,1,1,1,,2,,,3,,,2,5,,,,,,,,,,,,
