"Final_EA_code","interview__id","Class_id","s3q53","s3q54","s3q55a","s3q55b","s3q56","s3q57","s3q58","s3q59","s3q60","s3q61","s3q62","s3q63","s3q64","s3q65","s3q66"
"219103170202","14b0a6db23fb42a683d40499e0651e1a",6,1,2,17,24,2,5,1,,,,1,39,2,2,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",4,2,1,43,70,2,2,1,,,,1,90,2,2,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",2,1,2,40,27,2,2,1,,,,1,54,1,2,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",5,2,1,30,25,1,2,1,,,,1,44,1,2,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",0,2,2,50,42,2,2,1,,,,1,70,1,3,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",6,1,2,27,16,2,2,1,,,,1,24,1,2,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",1,2,1,35,29,2,3,1,,,,1,46,1,2,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",3,1,1,40,35,2,3,1,,,,1,50,1,2,1
"115202070303","14c013df40e448d49e47f95ceab9d37e",4,1,2,40,25,1,4,1,,,,1,37,4,1,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",2,2,1,128,144,1,1,1,,,,1,163,1,1,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",5,1,2,55,53,1,4,1,,,,1,68,1,1,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",3,1,2,67,78,1,3,1,,,,1,138,1,1,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",6,2,2,38,34,1,4,1,,,,1,27,1,1,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",4,1,2,120,123,1,3,1,,,,1,117,1,1,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",1,2,2,135,143,2,4,1,,,,1,182,1,2,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",0,1,2,231,249,2,4,1,,,,1,161,5,2,2
"113105040201","15d825f70832453c8d77d9b0db1b716f",1,2,1,26,20,2,2,,,,,,,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",0,1,2,28,25,2,2,,,,,,,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",6,1,2,10,22,1,3,,,,,,,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",4,2,1,21,30,1,3,,,,,,,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",3,1,2,35,30,2,2,,,,,,,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",5,1,1,17,16,1,3,,,,,,,,,
"113105040201","15d825f70832453c8d77d9b0db1b716f",2,2,2,25,23,2,2,,,,,,,,,
"223128010204","15daaf897d21429892bdbf6e9764ae66",2,2,2,64,65,2,3,1,,,,1,111,1,2,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",5,1,2,30,42,1,2,1,,,,1,72,1,2,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",4,1,1,55,58,1,3,1,,,,1,85,1,3,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",1,2,2,56,65,2,3,1,,,,1,108,1,2,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",0,1,2,95,110,2,3,1,,,,1,156,1,2,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",6,1,2,20,18,1,2,1,,,,1,22,1,2,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",3,2,2,64,68,2,3,1,,,,1,128,1,2,1
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",6,1,2,34,21,1,4,1,,,,2,54,1,2,1
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",1,1,2,77,73,2,4,1,,,,1,63,1,3,2
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",2,1,2,49,102,1,4,1,,,,2,115,1,3,1
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",5,1,2,89,59,1,5,1,,,,1,111,1,2,1
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",3,2,1,85,90,1,4,1,,,,1,114,1,2,1
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",0,2,2,100,72,2,4,1,,,,2,120,1,3,2
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",4,2,2,84,87,1,4,1,,,,1,94,1,3,1
"102104020313","179be7cbf9884e01833685dd902c2f22",5,,,,,,,,,,,,,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",1,,,,,,,,,,,,,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",2,,,,,,,,,,,,,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",3,,,,,,,,,,,,,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",6,,,,,,,,,,,,,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",0,,,,,,,,,,,,,,,
"102104020313","179be7cbf9884e01833685dd902c2f22",4,,,,,,,,,,,,,,,
"113604010110","17ad285d62d7499fa34b4a79740f73fd",6,1,2,44,83,1,4,1,,,,1,107,1,1,1
"113604010110","17ad285d62d7499fa34b4a79740f73fd",4,2,2,58,45,2,3,1,,,,1,62,1,1,1
"113604010110","17ad285d62d7499fa34b4a79740f73fd",0,2,1,30,28,2,1,1,,,,1,35,1,1,1
"113604010110","17ad285d62d7499fa34b4a79740f73fd",2,2,2,44,45,2,2,1,,,,1,45,1,1,1
"113604010110","17ad285d62d7499fa34b4a79740f73fd",3,2,1,56,39,2,2,1,,,,1,48,1,1,1
"113604010110","17ad285d62d7499fa34b4a79740f73fd",1,2,2,47,27,2,2,1,,,,1,38,1,1,1
"113604010110","17ad285d62d7499fa34b4a79740f73fd",5,2,1,55,54,2,4,2,1,1,,1,57,1,1,1
"221109050505","18cad48cbad4438ab7b9524abfdc566e",0,,,,,,,,,,,,,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",6,,,,,,,,,,,,,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",2,,,,,,,,,,,,,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",5,,,,,,,,,,,,,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",3,,,,,,,,,,,,,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",4,,,,,,,,,,,,,,,
"221109050505","18cad48cbad4438ab7b9524abfdc566e",1,,,,,,,,,,,,,,,
"123110030105","19e17412e1bb4367904771f4b7d723b1",6,1,2,13,12,1,2,1,,,,1,24,1,1,1
"123110030105","19e17412e1bb4367904771f4b7d723b1",4,1,1,23,28,1,3,1,,,,1,33,1,2,1
"123110030105","19e17412e1bb4367904771f4b7d723b1",3,1,2,34,30,1,3,1,,,,1,34,1,2,1
"123110030105","19e17412e1bb4367904771f4b7d723b1",2,2,2,35,27,1,3,1,,,,1,43,1,2,1
"123110030105","19e17412e1bb4367904771f4b7d723b1",1,2,2,30,23,2,3,1,,,,1,29,1,2,1
"123110030105","19e17412e1bb4367904771f4b7d723b1",5,1,2,21,21,1,2,1,,,,1,26,1,2,1
"123110030105","19e17412e1bb4367904771f4b7d723b1",0,2,2,47,56,2,3,1,,,,1,80,1,2,1
"307108020605","1a7113db20214db7abccd7c463c86c4c",4,1,2,26,31,1,4,1,,,,1,41,1,2,2
"307108020605","1a7113db20214db7abccd7c463c86c4c",5,1,2,21,19,1,4,1,,,,1,28,1,4,1
"307108020605","1a7113db20214db7abccd7c463c86c4c",2,2,2,37,40,1,4,1,,,,1,60,1,3,2
"307108020605","1a7113db20214db7abccd7c463c86c4c",6,2,1,10,25,1,3,1,,,,1,34,1,2,1
"307108020605","1a7113db20214db7abccd7c463c86c4c",0,2,2,32,28,1,3,1,,,,1,49,1,3,2
"307108020605","1a7113db20214db7abccd7c463c86c4c",3,2,1,27,49,1,3,1,,,,1,59,1,3,1
"307108020605","1a7113db20214db7abccd7c463c86c4c",1,2,2,30,27,1,3,1,,,,1,50,1,3,2
"226105051005","1abf78b9247749bf82b6875f5fa2caac",2,1,2,74,76,1,2,1,,,,1,104,2,2,1
"226105051005","1abf78b9247749bf82b6875f5fa2caac",4,1,2,47,61,1,2,1,,,,1,38,1,1,1
"226105051005","1abf78b9247749bf82b6875f5fa2caac",3,1,1,45,80,1,3,1,,,,1,110,2,2,1
"226105051005","1abf78b9247749bf82b6875f5fa2caac",0,2,2,72,90,2,2,1,,,,1,95,5,3,1
"226105051005","1abf78b9247749bf82b6875f5fa2caac",1,1,1,68,72,2,2,1,,,,1,80,5,3,1
"226105051005","1abf78b9247749bf82b6875f5fa2caac",5,1,2,55,40,1,4,1,,,,1,62,1,1,1
"226105051005","1abf78b9247749bf82b6875f5fa2caac",6,1,2,34,16,1,3,1,,,,1,38,1,1,1
"415115040706","1b8cc2c217144817bece19f488026244",2,1,2,76,84,1,2,,,,,,,,,
"415115040706","1b8cc2c217144817bece19f488026244",4,2,2,68,83,1,2,,,,,,,,,
"415115040706","1b8cc2c217144817bece19f488026244",1,2,2,86,70,1,2,,,,,,,,,
"415115040706","1b8cc2c217144817bece19f488026244",5,1,2,59,83,1,2,,,,,,,,,
"415115040706","1b8cc2c217144817bece19f488026244",6,2,2,19,18,1,2,,,,,,,,,
"415115040706","1b8cc2c217144817bece19f488026244",0,2,2,89,92,1,2,,,,,,,,,
"415115040706","1b8cc2c217144817bece19f488026244",3,2,2,70,85,1,2,,,,,,,,,
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",2,1,2,137,150,2,4,1,,,,1,99,1,1,2
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",4,1,2,50,20,1,3,1,,,,1,62,1,1,1
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",6,1,2,23,2,1,2,1,,,,1,17,1,1,1
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",5,1,2,20,18,1,2,1,,,,1,31,1,1,1
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",3,1,2,80,71,2,4,1,,,,1,104,1,1,1
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",0,1,2,123,133,2,5,1,,,,1,155,4,3,2
"310102021618","1d1c39bd455d40e7adb33093f06cefb2",1,1,2,90,110,2,4,1,,,,1,78,1,2,2
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",3,1,2,81,83,2,1,1,,,,1,125,1,2,1
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",0,2,2,82,130,2,1,1,,,,1,92,1,2,1
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",1,2,2,101,77,2,1,1,,,,1,76,1,2,1
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",5,1,2,39,58,1,1,1,,,,1,77,1,1,1
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",2,2,2,106,59,2,1,1,,,,1,100,1,2,1
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",6,1,1,45,47,1,1,1,,,,1,76,1,1,1
"208202080102","1eb5ffb1eeb14468bc6eb36b5bb54ef5",4,1,2,59,75,1,1,2,1,96,,1,105,1,2,1
"323104030201","1f82d12a97c547288165584527f40a15",1,2,2,86,94,2,4,1,,,,1,124,1,4,1
"323104030201","1f82d12a97c547288165584527f40a15",6,1,2,37,58,1,1,1,,,,1,95,1,2,1
"323104030201","1f82d12a97c547288165584527f40a15",4,1,2,38,54,1,4,1,,,,1,95,1,3,2
"323104030201","1f82d12a97c547288165584527f40a15",5,2,2,47,45,1,4,1,,,,1,82,1,2,1
"323104030201","1f82d12a97c547288165584527f40a15",3,2,2,71,66,2,4,1,,,,1,105,1,3,1
"323104030201","1f82d12a97c547288165584527f40a15",2,1,2,87,93,2,3,1,,,,1,140,1,3,1
"323104030201","1f82d12a97c547288165584527f40a15",0,2,2,108,97,2,4,1,,,,1,98,1,3,1
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",3,,,,,,,,,,,,,,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",6,,,,,,,,,,,,,,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",1,,,,,,,,,,,,,,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",0,,,,,,,,,,,,,,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",2,,,,,,,,,,,,,,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",5,,,,,,,,,,,,,,,
"303201020510","1f9751e8115d473c98fdd74d60bf3cfe",4,,,,,,,,,,,,,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",2,,,,,,,,,,,,,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",0,,,,,,,,,,,,,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",5,,,,,,,,,,,,,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",6,,,,,,,,,,,,,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",3,,,,,,,,,,,,,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",4,,,,,,,,,,,,,,,
"411403030809","20b3dc70a2ef47ffab2bc7cf0cfde6b0",1,,,,,,,,,,,,,,,
"107305070203","22079ff2853f489cae51dabb6c99470d",0,2,1,54,67,2,1,1,,,,1,98,1,2,1
"107305070203","22079ff2853f489cae51dabb6c99470d",1,1,2,37,36,2,1,1,,,,2,58,1,1,1
"107305070203","22079ff2853f489cae51dabb6c99470d",3,2,2,28,27,2,2,1,,,,1,49,1,1,1
"107305070203","22079ff2853f489cae51dabb6c99470d",6,1,1,28,23,1,4,1,,,,1,40,4,1,1
"107305070203","22079ff2853f489cae51dabb6c99470d",2,2,1,33,25,2,2,1,,,,1,50,1,1,1
"107305070203","22079ff2853f489cae51dabb6c99470d",5,1,2,27,28,1,4,1,,,,1,47,1,1,1
