"Final_EA_code","interview__id","Roads_id","s5q21","s5q22","s5q23"
"410201010733","05a0fe0e9f714c0b84f108d501df571a",9,2,,
"410201010733","05a0fe0e9f714c0b84f108d501df571a",7,1,2,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",3,2,,
"410201010733","05a0fe0e9f714c0b84f108d501df571a",8,2,,
"410201010733","05a0fe0e9f714c0b84f108d501df571a",1,2,,
"410201010733","05a0fe0e9f714c0b84f108d501df571a",2,1,1,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",6,1,,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",4,1,3,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",5,2,,
"223121030202","05f078de3c20400bb66156c3a52d43ec",4,1,3,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",6,1,1,3
"223121030202","05f078de3c20400bb66156c3a52d43ec",3,2,,
"223121030202","05f078de3c20400bb66156c3a52d43ec",8,2,,
"223121030202","05f078de3c20400bb66156c3a52d43ec",9,2,,
"223121030202","05f078de3c20400bb66156c3a52d43ec",1,2,,
"223121030202","05f078de3c20400bb66156c3a52d43ec",2,1,2,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",7,2,,
"223121030202","05f078de3c20400bb66156c3a52d43ec",5,2,,
"415114070301","07ae8f7297234aee97940f7561f48346",2,,,
"415114070301","07ae8f7297234aee97940f7561f48346",6,,,
"415114070301","07ae8f7297234aee97940f7561f48346",3,,,
"415114070301","07ae8f7297234aee97940f7561f48346",1,,,
"415114070301","07ae8f7297234aee97940f7561f48346",9,,,
"415114070301","07ae8f7297234aee97940f7561f48346",8,,,
"415114070301","07ae8f7297234aee97940f7561f48346",7,,,
"415114070301","07ae8f7297234aee97940f7561f48346",4,,,
"415114070301","07ae8f7297234aee97940f7561f48346",5,,,
"204102040514","0878b9ca320646cbb31fafb49df1a623",9,2,,
"204102040514","0878b9ca320646cbb31fafb49df1a623",4,1,1,3
"204102040514","0878b9ca320646cbb31fafb49df1a623",5,2,,
"204102040514","0878b9ca320646cbb31fafb49df1a623",6,2,,
"204102040514","0878b9ca320646cbb31fafb49df1a623",1,1,2,3
"204102040514","0878b9ca320646cbb31fafb49df1a623",7,2,,
"204102040514","0878b9ca320646cbb31fafb49df1a623",3,2,,
"204102040514","0878b9ca320646cbb31fafb49df1a623",8,2,,
"204102040514","0878b9ca320646cbb31fafb49df1a623",2,1,3,3
"205101030109","098b64d5f62d4447a876789fb7762cb4",1,,,
"205101030109","098b64d5f62d4447a876789fb7762cb4",7,,,
"205101030109","098b64d5f62d4447a876789fb7762cb4",9,,,
"205101030109","098b64d5f62d4447a876789fb7762cb4",8,,,
"205101030109","098b64d5f62d4447a876789fb7762cb4",3,,,
"205101030109","098b64d5f62d4447a876789fb7762cb4",5,,,
"205101030109","098b64d5f62d4447a876789fb7762cb4",4,,,
"205101030109","098b64d5f62d4447a876789fb7762cb4",6,,,
"205101030109","098b64d5f62d4447a876789fb7762cb4",2,,,
"307202030201","09bfa283100c462d998e21c567116948",4,2,,
"307202030201","09bfa283100c462d998e21c567116948",8,2,,
"307202030201","09bfa283100c462d998e21c567116948",6,2,,
"307202030201","09bfa283100c462d998e21c567116948",2,1,3,2
"307202030201","09bfa283100c462d998e21c567116948",5,1,2,2
"307202030201","09bfa283100c462d998e21c567116948",9,1,1,2
"307202030201","09bfa283100c462d998e21c567116948",1,2,,
"307202030201","09bfa283100c462d998e21c567116948",7,2,,
"307202030201","09bfa283100c462d998e21c567116948",3,2,,
"107302030503","0aee3535b7234e049787609e8776fee8",9,2,,
"107302030503","0aee3535b7234e049787609e8776fee8",5,2,,
"107302030503","0aee3535b7234e049787609e8776fee8",8,2,,
"107302030503","0aee3535b7234e049787609e8776fee8",1,2,,
"107302030503","0aee3535b7234e049787609e8776fee8",7,2,,
"107302030503","0aee3535b7234e049787609e8776fee8",2,2,,
"107302030503","0aee3535b7234e049787609e8776fee8",3,2,,
"107302030503","0aee3535b7234e049787609e8776fee8",4,1,2,2
"107302030503","0aee3535b7234e049787609e8776fee8",6,1,1,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",3,,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",1,,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",8,,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",4,,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",2,,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",5,,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",6,,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",9,,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",7,,,
"204203010514","0c7be6801de643efa91970a69114cead",2,,,
"204203010514","0c7be6801de643efa91970a69114cead",5,,,
"204203010514","0c7be6801de643efa91970a69114cead",8,,,
"204203010514","0c7be6801de643efa91970a69114cead",6,,,
"204203010514","0c7be6801de643efa91970a69114cead",1,,,
"204203010514","0c7be6801de643efa91970a69114cead",7,,,
"204203010514","0c7be6801de643efa91970a69114cead",3,,,
"204203010514","0c7be6801de643efa91970a69114cead",9,,,
"204203010514","0c7be6801de643efa91970a69114cead",4,,,
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",8,2,,
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",7,2,,
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",3,2,,
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",1,2,,
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",6,1,1,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",4,2,,
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",9,1,2,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",5,2,,
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",2,2,,
"118101041020","0d35d167e05a48cabed55225424424cf",9,1,,3
"118101041020","0d35d167e05a48cabed55225424424cf",7,2,,
"118101041020","0d35d167e05a48cabed55225424424cf",2,1,,2
"118101041020","0d35d167e05a48cabed55225424424cf",4,2,,
"118101041020","0d35d167e05a48cabed55225424424cf",8,2,,
"118101041020","0d35d167e05a48cabed55225424424cf",1,2,,
"118101041020","0d35d167e05a48cabed55225424424cf",6,1,1,2
"118101041020","0d35d167e05a48cabed55225424424cf",5,2,,
"118101041020","0d35d167e05a48cabed55225424424cf",3,2,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",1,,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",9,,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",3,,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",8,,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",6,,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",2,,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",7,,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",4,,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",5,,,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",9,,,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",8,,,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",1,,,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",5,,,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",6,,,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",4,,,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",7,,,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",2,,,
"117301041130","0f26d7f7b06f4b93855c5a0a44a4a6d0",3,,,
"113105050532","103ae2d40d654ba6ae6314c148087521",6,,,
"113105050532","103ae2d40d654ba6ae6314c148087521",1,,,
"113105050532","103ae2d40d654ba6ae6314c148087521",7,,,
"113105050532","103ae2d40d654ba6ae6314c148087521",2,,,
"113105050532","103ae2d40d654ba6ae6314c148087521",3,,,
"113105050532","103ae2d40d654ba6ae6314c148087521",8,,,
