"interview__key","parcelID","pltid","fam_labour__id","s3aq33","s3aq33_1","hhid"
"40-25-02-37",3,1,1,2,,"034a672611304ed3a91b8a062f4d4046"
"40-25-02-37",1,2,2,2,,"034a672611304ed3a91b8a062f4d4046"
"40-25-02-37",1,1,1,2,,"034a672611304ed3a91b8a062f4d4046"
"56-99-93-41",1,2,17,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,9,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,2,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,7,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,9,1,15,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,1,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,6,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,17,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,11,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,8,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,12,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,11,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,12,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,8,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,3,1,18,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,14,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,19,1,16,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,8,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,19,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,14,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,9,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,3,1,15,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,1,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,11,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,7,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,5,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,1,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,4,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,12,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,1,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,17,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,9,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,3,1,16,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,3,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,17,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,9,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,7,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,14,1,15,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,1,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,19,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,3,1,18,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,2,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,19,1,18,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,12,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,3,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,12,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,4,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,2,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,6,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,6,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,7,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,17,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,8,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,11,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,5,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,17,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,12,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,7,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,2,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,11,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,4,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,12,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,2,1,15,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,1,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,9,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,4,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,19,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,7,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,12,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,9,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,2,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,2,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,8,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,6,1,14,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,9,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,9,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,7,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,19,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,1,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,2,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,4,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,4,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,1,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,19,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,5,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,6,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,6,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,17,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,7,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,8,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,5,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,11,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,14,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,17,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,4,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,14,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,3,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,5,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,8,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,5,1,15,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,6,1,15,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,4,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,8,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,14,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,17,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,6,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,3,3,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,14,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,6,1,12,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,11,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,5,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,11,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,7,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,14,1,16,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,14,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,3,2,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,1,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,2,19,1,16,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,4,11,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,2,19,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",3,1,12,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,4,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,2,5,2,,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",1,1,3,1,15,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,5,1,10,"0368af34cb614bae9ef98c927741984d"
"56-99-93-41",2,1,8,1,10,"0368af34cb614bae9ef98c927741984d"
"66-31-57-41",1,1,2,1,25,"0397ef293012436a99a621fce6fc7471"
"66-31-57-41",1,1,1,1,11,"0397ef293012436a99a621fce6fc7471"
"12-75-39-03",2,1,5,2,,"03b2600846004af6ba212269261907a2"
"12-75-39-03",2,2,5,2,,"03b2600846004af6ba212269261907a2"
"12-75-39-03",1,1,2,1,30,"03b2600846004af6ba212269261907a2"
"12-75-39-03",2,1,3,2,,"03b2600846004af6ba212269261907a2"
"12-75-39-03",2,2,3,2,,"03b2600846004af6ba212269261907a2"
"12-75-39-03",2,1,2,2,,"03b2600846004af6ba212269261907a2"
"12-75-39-03",2,1,1,1,30,"03b2600846004af6ba212269261907a2"
"12-75-39-03",2,2,1,1,30,"03b2600846004af6ba212269261907a2"
"12-75-39-03",2,2,2,2,,"03b2600846004af6ba212269261907a2"
"12-75-39-03",1,1,4,1,30,"03b2600846004af6ba212269261907a2"
"12-75-39-03",2,1,4,2,,"03b2600846004af6ba212269261907a2"
"12-75-39-03",1,1,5,1,20,"03b2600846004af6ba212269261907a2"
"12-75-39-03",2,2,4,2,,"03b2600846004af6ba212269261907a2"
"12-75-39-03",1,1,1,1,30,"03b2600846004af6ba212269261907a2"
"12-75-39-03",1,1,3,1,20,"03b2600846004af6ba212269261907a2"
"45-23-42-01",2,1,1,1,28,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",1,2,3,2,,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",2,2,1,1,15,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",2,1,2,1,28,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",2,1,5,2,,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",1,1,4,2,,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",1,1,1,1,60,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",2,1,4,2,,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",1,2,4,2,,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",2,2,5,2,,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",1,1,2,1,60,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",2,1,3,1,10,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",2,2,4,2,,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",1,2,5,2,,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",1,1,3,2,,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",2,2,3,2,,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",2,2,2,1,15,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",1,2,2,1,21,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",1,2,1,1,21,"03d9ca9332d545378b468a1883127d8b"
"45-23-42-01",1,1,5,2,,"03d9ca9332d545378b468a1883127d8b"
"46-11-47-19",2,1,3,2,,"040b3ad7eb264e30acc111646f03422a"
"46-11-47-19",2,1,1,1,12,"040b3ad7eb264e30acc111646f03422a"
"46-11-47-19",2,1,4,2,,"040b3ad7eb264e30acc111646f03422a"
"46-11-47-19",1,1,2,2,,"040b3ad7eb264e30acc111646f03422a"
"46-11-47-19",1,1,1,1,16,"040b3ad7eb264e30acc111646f03422a"
"46-11-47-19",2,1,2,2,,"040b3ad7eb264e30acc111646f03422a"
"46-11-47-19",1,1,4,2,,"040b3ad7eb264e30acc111646f03422a"
"46-11-47-19",1,1,5,2,,"040b3ad7eb264e30acc111646f03422a"
"46-11-47-19",1,1,3,2,,"040b3ad7eb264e30acc111646f03422a"
"46-11-47-19",2,1,5,2,,"040b3ad7eb264e30acc111646f03422a"
"08-51-72-51",2,2,2,1,20,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",2,1,6,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",1,1,7,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",3,1,7,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",1,1,1,1,20,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",2,2,5,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",3,1,1,1,20,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",3,1,4,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",3,1,2,1,30,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",3,1,5,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",2,1,7,1,1,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",2,1,2,1,20,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",3,1,6,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",1,1,6,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",2,1,4,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",2,2,1,1,20,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",1,1,2,1,25,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",2,1,5,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",1,1,5,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",2,2,7,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",2,2,6,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",2,2,4,1,10,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",2,1,1,1,20,"044116a438c040a898ba43daf6bdc2ea"
"08-51-72-51",1,1,4,1,10,"044116a438c040a898ba43daf6bdc2ea"
"86-84-62-60",2,1,4,2,,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",1,1,2,1,10,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",2,1,2,1,8,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",2,1,3,1,6,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",1,1,1,1,18,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",3,1,2,1,12,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",3,1,4,2,,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",3,1,5,2,,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",3,1,1,1,35,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",1,1,5,1,15,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",3,1,3,1,12,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",1,1,4,1,10,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",1,1,3,1,10,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",2,1,5,2,,"0442775d8d424d59a433ab5940d510ca"
"86-84-62-60",2,1,1,1,20,"0442775d8d424d59a433ab5940d510ca"
"18-54-14-19",2,1,6,1,21,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",1,1,4,2,,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",2,1,2,1,26,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",2,1,5,1,21,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",2,1,9,2,,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",2,1,7,1,10,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",1,1,5,1,2,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",1,1,9,2,,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",2,1,4,1,26,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",1,1,2,1,2,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",1,1,6,1,2,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",1,1,8,2,,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",1,1,1,1,2,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",1,1,7,2,,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",2,1,1,1,26,"046067ad635647c5a02c03f1790df520"
"18-54-14-19",2,1,8,1,6,"046067ad635647c5a02c03f1790df520"
"85-95-30-49",1,1,2,,,"0464b7af72994dea923644331716d84e"
"85-95-30-49",1,1,5,,,"0464b7af72994dea923644331716d84e"
"85-95-30-49",1,1,8,,,"0464b7af72994dea923644331716d84e"
"85-95-30-49",1,1,7,,,"0464b7af72994dea923644331716d84e"
"85-95-30-49",1,1,9,,,"0464b7af72994dea923644331716d84e"
"85-95-30-49",1,1,10,,,"0464b7af72994dea923644331716d84e"
"85-95-30-49",1,1,4,,,"0464b7af72994dea923644331716d84e"
"85-95-30-49",1,1,1,,,"0464b7af72994dea923644331716d84e"
"37-46-62-39",1,2,4,1,6,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,3,1,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,3,9,1,4,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,4,10,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,4,6,1,5,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,4,8,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,4,4,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,4,1,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,2,8,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,3,10,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",3,1,1,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,3,11,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",3,1,9,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",3,1,2,1,6,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,3,2,1,12,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,2,10,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,2,11,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",3,1,8,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",3,1,4,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,2,1,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",3,1,6,1,6,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,2,6,1,10,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,4,11,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,2,2,1,15,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,2,9,1,5,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,4,2,1,4,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,3,8,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,3,6,1,12,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,3,4,1,4,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",3,1,10,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",1,4,9,2,,"0495834806fb40adb50e0fd619ef5094"
"37-46-62-39",3,1,11,2,,"0495834806fb40adb50e0fd619ef5094"
"52-30-07-18",1,1,5,2,,"04b011de772e4ce08e33e461bb1741eb"
"52-30-07-18",1,1,7,2,,"04b011de772e4ce08e33e461bb1741eb"
"52-30-07-18",1,1,11,2,,"04b011de772e4ce08e33e461bb1741eb"
"52-30-07-18",1,1,9,2,,"04b011de772e4ce08e33e461bb1741eb"
"52-30-07-18",1,1,2,2,,"04b011de772e4ce08e33e461bb1741eb"
"52-30-07-18",1,1,4,2,,"04b011de772e4ce08e33e461bb1741eb"
"52-30-07-18",1,1,3,2,,"04b011de772e4ce08e33e461bb1741eb"
"52-30-07-18",1,1,8,2,,"04b011de772e4ce08e33e461bb1741eb"
"52-30-07-18",1,1,6,2,,"04b011de772e4ce08e33e461bb1741eb"
"52-30-07-18",1,1,1,1,14,"04b011de772e4ce08e33e461bb1741eb"
"52-30-07-18",1,1,10,2,,"04b011de772e4ce08e33e461bb1741eb"
"52-30-07-18",1,1,13,2,,"04b011de772e4ce08e33e461bb1741eb"
"89-95-46-38",1,1,1,1,14,"04bfccbfe0c64dfebc28097777937f16"
"09-23-58-73",2,1,7,1,10,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",2,1,5,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",1,1,8,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",2,1,1,1,16,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",1,1,1,1,10,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",2,1,2,1,5,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",1,1,2,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",1,1,10,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",2,1,10,1,5,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",1,1,6,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",1,1,5,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",2,1,9,1,10,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",1,1,7,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",1,1,9,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",2,1,6,2,,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"09-23-58-73",2,1,8,1,9,"04c814d7b9cb4aa2b651aa2e31acf4e9"
"43-87-87-13",1,1,2,1,12,"04d55903a5d448c3953d1d1ceda1084d"
"43-87-87-13",1,1,1,1,12,"04d55903a5d448c3953d1d1ceda1084d"
"43-87-87-13",1,1,4,1,12,"04d55903a5d448c3953d1d1ceda1084d"
"43-87-87-13",1,1,5,1,36,"04d55903a5d448c3953d1d1ceda1084d"
"43-87-87-13",1,1,3,2,,"04d55903a5d448c3953d1d1ceda1084d"
"71-04-21-98",1,2,4,1,14,"04ee28189feb42c6a75acb852661aef1"
"71-04-21-98",1,2,7,2,,"04ee28189feb42c6a75acb852661aef1"
"71-04-21-98",1,3,2,2,,"04ee28189feb42c6a75acb852661aef1"
"71-04-21-98",1,2,1,1,21,"04ee28189feb42c6a75acb852661aef1"
"71-04-21-98",1,3,1,1,35,"04ee28189feb42c6a75acb852661aef1"
"71-04-21-98",1,3,7,2,,"04ee28189feb42c6a75acb852661aef1"
"71-04-21-98",1,2,2,2,,"04ee28189feb42c6a75acb852661aef1"
"71-04-21-98",1,3,4,1,22,"04ee28189feb42c6a75acb852661aef1"
"20-03-22-27",3,1,7,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",2,1,1,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",2,1,2,1,15,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",1,1,4,1,5,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,1,1,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",1,1,3,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",1,1,2,1,10,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",1,1,9,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",2,1,4,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,2,2,1,10,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",2,1,8,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,1,9,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",2,1,7,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",1,1,7,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",2,1,9,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,1,2,1,10,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,2,7,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",1,1,1,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,1,5,1,5,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,2,1,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",1,1,8,1,5,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",1,1,5,1,5,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",2,1,6,1,10,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,2,3,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",2,1,3,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,1,3,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,1,8,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,2,6,1,5,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,2,5,1,5,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",3,2,4,2,,"0515ceaa3b6d4400bb337565e78db4e4"
"20-03-22-27",2,1,5,1,10,"0515ceaa3b6d4400bb337565e78db4e4"
