"hhid","APCode","s6cq01","s6cq03a","s6cq03b","s6cq03c","s6cq03d","s6cq03e","s6cq03f","s6cq04a","s6cq04b","s6cq04c","s6cq06","s6cq07","s6cq08","s6cq09","s6cq10","s6cq11","s6cq12","s6cq13a","s6cq13b","s6cq14a","s6cq14b","s6cq15","s6cq15b","s6cq15c","s6cq16"
"21f10611df214254b3541c9eb5c93c13",23,1,3,1,2,1,2,2,0,,,1,2,0,0,0,0,0,0,,0,,0,1,3,1
"222ddd7beeb6427cac3030800bd3ab80",23,1,8,1,2,1,2,2,0,,,2,8,0,0,0,0,0,0,,0,,2,1,3,1
"223eaf0efc8f4a89a92e0835945ff65d",23,1,5,1,2,1,2,2,0,,,6,0,0,0,0,0,0,0,,0,,1,3,1,1
"226f458fa11e4919a3a22cbece5b1056",23,1,4,1,3,1,3,2,4,1,3,4,0,0,0,0,0,0,0,,0,,0,1,,1
"228ea02d49594149a81805983d000ce9",23,,11,1,2,1,2,2,0,,,3,8,0,0,0,0,0,0,,0,,0,3,4,1
"22f1abe41cf647788695382514c0e513",23,1,14,1,2,1,2,2,0,,,10,4,0,0,0,0,0,0,,0,,0,3,,1
"2354aa9ee2ae4dc7b1401ec1ea40ac5b",23,1,0,,,,,2,0,,,8,0,0,0,0,0,8,0,,0,,0,3,1,1
"236cfc7a73be4fbf961dfe0e1da153f0",23,1,4,1,,1,,2,0,,,5,0,0,0,0,0,0,0,,0,,1,4,,1
"2415bfb664dd47aa87a7abb041406378",23,1,18,1,2,1,2,2,0,,,4,22,0,0,0,3,5,0,,0,,0,1,2,1
"2429ea144b6f4c41b194a3e6237278ac",23,1,3,1,,1,,2,0,,,3,0,0,0,0,0,0,0,,0,,0,3,,1
"242b689ce8ac46a8ad1ac1b4d235ba50",23,1,0,,,,,2,0,,,8,0,0,0,8,0,0,0,,0,,0,3,,1
"2451893ed622478f9ad724cc2eaadfb4",23,1,4,1,2,1,2,2,0,,,9,0,0,0,0,3,0,0,,1,8000,1,1,3,1
"24986699bf914802aa52cc82ae3f08ed",23,1,7,1,2,1,2,2,0,,,10,4,0,0,0,4,0,0,,2,20000,1,1,3,1
"249c428c330a48f2a07de4ea7142aed5",23,1,5,1,,1,2,2,0,,,1,5,0,0,0,1,0,0,,0,,0,1,,1
"25433274635a41ac80e8eeb62a694a1a",23,1,11,3,,3,4,2,0,,,7,4,0,0,0,0,0,0,,0,,0,6,3,1
"25723a685ea44c71818d35eca6ec3d87",23,1,5,1,,1,,2,0,,,4,6,0,0,0,5,0,0,,0,,0,1,3,1
"25bca54a351240c7900a48203fade4b4",23,1,0,,,,,2,0,,,5,0,0,0,0,0,0,0,,5,14000,0,1,,1
"25db106efa724efdb5c0420e2bd97944",23,1,1,1,,1,,2,0,,,1,6,0,0,0,0,6,0,,0,,0,1,5,1
"25ef06fd5b5e476592286c005f1f0ef8",23,1,2,1,,1,,2,0,,,0,0,0,0,0,0,0,2,15000,0,,0,1,5,1
"2628668b68a743a887d2ac87bc06bd7f",23,1,22,1,2,1,2,2,0,,,16,11,0,0,0,0,0,0,,3,10000,2,3,1,1
"2685d3b1b9234db18251e00d64a692ad",23,1,15,2,,2,,2,0,,,19,0,0,0,0,0,0,0,,0,,4,1,,1
"26a74b4ae08b47dd8bb32c4f2017a928",23,1,7,1,,1,2,1,3,1,2,3,4,0,0,0,0,0,0,,0,,0,6,,1
"26c05771d2a0402ca79673bd662a8a43",23,1,4,1,2,2,3,2,0,,,0,0,0,0,0,0,0,4,8000,0,,0,1,,2
"26cdf966ad3d4347a3b64baeba4acc3d",23,1,4,1,,1,,2,0,,,6,0,0,0,1,0,0,0,,0,,1,3,,1
"275628d5ba744b6585a7e7b6f5ba8e45",23,1,3,1,3,1,3,2,0,,,0,0,0,0,0,0,0,3,6000,0,,0,6,5,1
"2793689c81fe4a66a7cfe86d1b3150f9",23,1,6,1,2,1,2,2,0,,,6,0,0,0,0,0,0,0,,0,,0,1,6,1
"2799950e3b464fd1b3458b74361da9b9",26,1,6,1,2,1,2,2,0,,,1,10,0,1,0,0,0,1,40000,5,20000,0,1,5,2
"2799950e3b464fd1b3458b74361da9b9",23,1,25,1,2,2,3,2,0,,,11,26,0,2,0,6,0,0,,3,12000,1,1,3,2
"282cd74076c2438f921c0ccf6160fdfe",23,1,2,1,,1,,2,0,,,3,0,0,0,0,0,1,0,,0,,0,5,6,2
"2888a6c6ce074d8f93c49ae5f7abcc7c",27,1,20,2,,2,,2,0,,,22,14,0,0,0,12,0,0,,4,5000,0,1,,2
"28af7e0f8a5848d2a619672b42748bdd",23,1,15,1,2,2,5,2,0,,,12,13,0,0,6,0,0,0,,0,,4,1,5,1
"28cd2ccd0f144e4c816092654cfc2727",23,1,0,,,,,2,0,,,2,5,0,0,0,0,7,0,,0,,0,6,1,2
"28cf2e844e8f4445bf3bfccc02b66b49",23,1,2,1,2,1,2,2,0,,,22,0,0,0,0,0,18,0,,0,,2,1,3,1
"28cfecdc40fb49b1b9bb757b7bb7626e",23,1,13,1,2,1,,2,0,,,10,6,0,0,0,0,2,0,,0,,1,3,1,1
"28d1746496ae4f63975319dc27f41ae4",23,1,5,1,,1,,2,0,,,6,0,0,0,0,0,0,0,,0,,1,3,6,1
"28e84a3ac5994a6e841ea52a5edde060",23,1,10,1,2,1,2,2,0,,,7,0,0,0,0,0,0,3,15000,0,,0,1,,1
"2951158410a34c3fb286fcd6f5179ddc",23,1,7,1,2,1,2,2,0,,,6,10,0,0,0,4,0,0,,3,10000,2,1,3,2
"2951158410a34c3fb286fcd6f5179ddc",26,1,5,1,2,1,2,2,0,,,0,3,2,0,0,0,0,0,,0,,0,1,5,1
"299b40786b2c48c9adba592b446d121c",23,1,4,2,,2,3,2,0,,,7,0,0,0,0,0,3,0,,0,,0,1,,1
"29d372b1412b47f8a56376ec4cf28707",23,1,4,1,7,1,7,2,0,,,4,0,0,0,0,0,0,0,,0,,0,3,4,1
"29dcaae51e0c4eb1af6e61890ed94c84",23,1,2,1,,1,4,1,0,,,1,1,0,0,0,0,0,0,,0,,0,6,,1
"2a4a4d639a864da0802b0c7528b8527e",23,1,10,1,,1,4,2,0,,,20,10,0,0,0,0,5,0,,10,20000,5,1,3,1
"2abee6b40eee427f9120d72d7042384c",23,1,2,1,,1,,2,0,,,4,0,0,0,0,0,0,0,,0,,2,3,1,1
"2b1b98ad61374253a463d772ee88c4fb",23,1,5,1,,1,,2,0,,,5,0,0,0,0,0,0,0,,0,,0,1,,1
"2b1dcf8e46814b0d86fa770b4e497071",23,1,1,1,5,1,5,2,0,,,10,0,0,0,0,0,9,0,,0,,0,1,6,2
"2c26585736444489a370ee90f939872c",23,1,0,,,,,2,0,,,10,0,0,0,0,0,10,0,,0,,0,1,5,1
"2c5fb73501804b39ad74d51b52188688",23,1,3,1,2,1,2,2,0,,,5,0,0,0,0,0,0,0,,2,8000,0,1,5,1
"2c67277ecc1b43d8b277ad2a8ed09109",23,1,3,1,,1,,2,3,1,,3,0,0,0,0,0,0,0,,0,,0,3,4,1
"2c788389ef5042f1bbf453bbce1e82fb",23,1,2,2,,2,,2,0,,,10,0,0,0,0,0,8,0,,0,,0,3,,1
"2c7a8030ba1443ee83f2412f80843d3b",25,1,700,1,,1,8,2,0,,,700,0,0,0,0,0,0,700,2400,700,10000,0,1,,2
"2c7a8030ba1443ee83f2412f80843d3b",24,1,1500,1,,1,8,2,0,,,1600,0,0,0,0,0,100,0,,0,,0,1,,2
"2cb804b7711d43ba95d3df4f65936505",23,1,12,2,4,2,4,2,0,,,9,4,0,0,0,0,0,0,,0,,1,1,3,1
"2ccb2dbb24b4411ab872957322c924ba",23,1,8,1,2,1,2,2,0,,,10,0,0,0,0,0,0,0,,0,,2,3,6,1
"2d1032055a2b43c6ae7d38ec2aacf301",23,1,18,1,2,2,,2,5,1,2,23,16,0,0,0,16,0,0,,0,,5,3,1,1
"2d3a68f349084c0e9cb37611f20112f0",23,1,22,1,2,1,2,1,0,,,10,12,0,0,0,0,0,0,,0,,0,1,3,2
"2d3a68f349084c0e9cb37611f20112f0",26,1,3,1,2,1,2,2,0,,,0,0,0,0,0,0,0,3,13000,0,,0,1,,2
"2d683a86b3e247ed8e8d9c59c8dba618",23,1,5,1,,1,,2,0,,,6,0,0,0,0,0,0,0,,1,8000,0,1,3,1
"2d7073406afa4cdcb09254fbfb1212e2",23,1,4,1,2,1,2,2,0,,,5,0,0,0,0,0,0,0,,0,,1,1,3,2
"2d7be721effb4608a669a2f7bcf83acd",23,1,8,1,,1,2,2,0,,,4,15,0,0,0,11,0,0,,0,,0,1,3,1
"2d960783a5b049c782e95da6a18838c8",23,1,18,1,2,1,2,2,0,,,8,12,0,0,0,0,0,0,,0,,2,1,3,1
"2da7d0700b344400bedff350462b9339",23,1,15,1,2,1,2,2,0,,,8,14,0,0,0,4,0,0,,0,,3,6,5,1
"2db5794700a442ada4dacc58fbefc9ca",23,1,6,,,,,2,0,,,12,0,0,0,0,0,0,0,,4,15000,2,5,1,2
"2dd973cdd68e4aebb9022299bb510b2d",23,1,5,2,,2,7,2,0,,,5,6,0,0,0,0,6,0,,0,,0,3,1,1
"2dec332ec9804d0c99abf514cc1ac2ae",23,1,7,1,2,1,2,2,0,,,4,13,0,0,0,0,10,0,,0,,0,3,5,1
"2e0d1e0be385438b985f3cc71a95d5e9",23,1,11,1,2,2,,2,0,,,8,5,0,0,0,0,0,0,,2,15000,0,3,1,1
"2e1a8d093a4949cf926905e415f3a464",23,1,13,1,2,1,2,2,0,,,3,10,0,0,0,0,0,0,,0,,0,3,5,1
"2e24a9f67c484ace96e7b4801f273a95",23,1,2,,,,,2,0,,,0,0,0,0,0,0,0,2,5000,0,,0,3,,1
"2e3d46d854754424a951d6c3a4cb46bf",26,1,2,,,,,2,0,,,0,0,0,0,0,0,0,2,3500,0,,0,6,1,1
"2e3d46d854754424a951d6c3a4cb46bf",23,1,3,,,,,2,0,,,12,6,0,0,0,0,6,0,,6,9000,3,1,3,1
"2e51386a842c4e8fb28678dcb527c9f1",23,1,3,1,,1,2,2,0,,,9,0,0,0,0,0,6,0,,0,,0,1,2,1
"2e54cfca53094a08aedf362218eb519a",23,1,4,1,2,1,2,2,0,,,4,0,0,0,0,0,0,0,,0,,0,3,4,1
"2ec765c0b7cb43888fd93a18a79252dc",23,1,9,1,2,1,2,2,0,,,22,0,0,0,13,0,0,0,,0,,0,1,3,1
"2ec765c0b7cb43888fd93a18a79252dc",26,1,0,,,,,2,0,,,1,0,0,0,0,0,0,0,,1,80000,0,1,,2
"2ee24a84680e4852af8da664df0fd0e9",23,1,10,1,2,1,2,1,0,,,8,6,0,0,0,0,4,0,,0,,0,1,,1
"2f1a139a0e0646bc871ff544012d7080",23,1,5,2,,2,,2,0,,,3,6,0,0,0,0,4,0,,0,,0,4,,1
"2f1a7d2120d64757a214842e7a29b673",26,1,3,1,,1,3,2,0,,,5,0,0,0,0,1,0,0,,0,,1,5,4,1
"2f1a7d2120d64757a214842e7a29b673",23,1,5,1,,1,3,2,0,,,8,0,0,0,0,0,3,0,,0,,0,5,1,2
"2f1a7d2120d64757a214842e7a29b673",27,1,1,1,,1,,2,1,1,4,0,0,0,0,0,0,0,1,15000,0,,0,5,4,1
"2f3a098e58ac41a8b58f0fea74822b1d",23,1,0,,,,,2,0,,,10,0,0,0,0,0,0,0,,7,8000,3,1,3,1
"2f4f8d7f02aa464b85274a488b590a20",23,1,7,1,2,1,2,2,0,,,6,5,0,0,0,2,0,0,,0,,2,6,3,1
"2f505303b957477282e31e4c430c7c6d",23,1,10,6,,6,,2,0,,,5,0,0,0,0,0,0,5,50000,0,,0,1,3,1
"2fa2585dfe264e83977557540e1a9787",26,1,57,2,,2,,2,0,,,100,0,0,0,0,0,3,0,,40,30000,0,1,,2
"301cecb0538f48619a90a678973d6aa7",23,1,4,2,,2,,1,1,2,,5,0,0,0,0,0,0,0,,0,,1,1,4,1
"302d669d9ffa453a9fd5be6bb5989925",23,1,0,,,,,2,0,,,10,10,0,0,0,0,20,0,,0,,0,3,1,2
"3042131caccc4771a12bda52c059e81c",23,1,1,1,2,1,2,2,0,,,2,0,0,0,0,0,1,0,,0,,0,1,,1
"3081c63384054a30a8a0c91aa76bc95c",23,1,15,2,3,2,3,2,0,,,13,12,0,0,3,0,7,0,,0,,0,1,,2
"30c1e400c0c0409ea8d74e2832eeeaf9",23,1,5,1,,1,,2,0,,,6,7,0,0,0,0,10,2,7000,0,,0,3,,1
"30c8347ecb774823a55230e9adddb16b",23,1,8,1,4,1,4,2,0,,,1,7,0,0,0,0,0,0,,0,,0,1,3,1
"30d225662f9e41d0881be2ede80c5874",26,1,2,1,,2,3,2,0,,,7,0,0,0,4,1,0,0,,0,,0,3,,1
"30d7a950af634d458b44fd5d5eb1e2a9",23,1,3,2,,2,,2,0,,,8,5,0,0,0,0,9,0,,0,,1,6,5,1
"310b0b2ff59a41afb52ec2eaf10f1af2",23,1,2,1,3,1,3,2,0,,,2,0,0,0,0,0,0,0,,0,,0,3,6,1
"3125d7938c8a4df099a04c983c4ea29b",23,1,8,1,2,1,2,1,0,,,9,0,0,1,0,0,0,0,,0,,0,1,,1
"31dfcc57039b4ac2a94a8baa379d1386",23,1,2,1,2,1,,2,0,,,2,0,0,0,0,0,0,0,,0,,0,1,,1
"31fa83987d9a417c88f912a27ead6a77",23,1,3,1,2,2,,2,0,,,3,15,0,0,0,0,10,0,,0,,5,1,3,1
"32210d6225b24aebbbf8f61bf555e553",23,1,3,1,2,1,2,2,0,,,6,0,0,0,0,0,3,0,,0,,0,1,3,1
"323b8b8c7a6d433a99e59d4225b54135",23,,2,1,2,1,2,2,0,,,8,0,0,0,0,0,6,0,,0,,0,1,3,1
"32821b223bf54700b647896533ee9104",23,1,1,1,2,1,2,2,0,,,0,0,0,0,0,0,0,1,6000,0,,0,3,,1
"32e6bcbfd8754a888300f4d94e122d08",23,1,15,1,5,1,5,2,0,,,13,8,0,0,0,0,2,0,,0,,4,3,1,1
"3320ef7c916142e5a2bbdc984aa4cf16",23,1,6,5,,3,5,2,0,,,6,4,0,0,1,1,2,0,,0,,0,1,3,1
"332c00b7723640bcbd3b0df2af03f4fa",23,1,8,1,,1,,2,0,,,8,0,0,0,0,0,0,0,,0,,0,1,,1
"339af980ba28466788f81b4308328dd0",23,1,13,1,2,1,2,2,0,,,18,5,0,2,0,0,0,0,,5,10000,3,1,3,1
"33a3fafffb4a474fb4621d9ae24c52b6",23,1,25,1,,2,,2,0,,,10,20,0,0,0,2,3,0,,0,,0,3,,1
"33de788ba20149f1bb6f9c12cebdf074",23,1,8,1,2,2,5,2,0,,,11,0,0,0,0,0,0,0,,1,15000,2,3,5,1
"33f56acd52c4423984085f4eb6bf4ad1",23,1,20,1,,1,,2,0,,,27,16,0,0,0,8,10,0,,2,25000,3,3,1,1
"33fb9c9f14a043efa04e7daa663430a7",23,1,0,,,,,2,0,,,16,0,0,0,0,0,2,0,,4,15000,10,1,3,1
"340f7d1cd070433289233c47135b8390",23,1,8,1,2,1,2,2,0,,,14,6,0,0,0,0,0,0,,10,24000,2,1,5,1
"348cf466da0f48858cd15d49fb4159e5",23,1,10,1,2,2,,2,0,,,5,11,0,0,0,6,0,0,,0,,0,3,,1
"34a43e3984a24d5dbbc6cad6c04b692a",27,1,3,1,,5,6,2,0,,,0,0,0,0,0,0,0,3,15000,0,,0,1,5,2
"34a43e3984a24d5dbbc6cad6c04b692a",23,1,5,2,,2,5,2,0,,,3,2,0,0,0,0,0,0,,0,,0,5,3,1
"34d21965473246159336463c8a6ed1d9",23,1,7,2,,2,,2,0,,,10,0,0,0,0,0,0,0,,1,12000,2,1,3,1
"355bd9f88cba4233ba35e4af6cd99085",23,1,0,,,,,2,7,1,2,0,0,0,0,0,0,0,0,,0,,0,6,4,1
"357decf44a614ba1a851b036ffc037ab",23,1,5,,,,,2,0,,,2,0,0,0,0,0,0,3,10000,0,,0,5,1,1
"35f31e253bb147cba3c1ba28825c2c38",23,1,6,1,,3,5,2,0,,,5,0,1,0,0,0,0,0,,0,,0,1,,1
"361db5497c524c4fab8063f627314604",23,1,35,1,5,1,5,2,0,,,17,18,0,0,0,0,0,0,,0,,0,1,,1
"3631ba7632f147949d4db44588d39442",23,1,8,1,,1,,2,0,,,4,5,0,0,0,0,0,0,,0,,1,1,3,1
"36350959a38d46159a938020fd413b28",23,1,8,1,,1,2,2,0,,,2,10,0,0,0,1,1,0,,0,,2,1,,2
"365d8c351f3c45f282562a983ef70d6e",23,1,13,2,,2,3,2,0,,,0,9,0,0,0,0,1,5,8000,0,,0,1,9,1
"367c2cf298dd45f9bce503b87ffeca1f",23,1,0,,,,,2,0,,,8,0,0,0,0,0,6,0,,0,,2,1,3,1
"36908497431a4492a6666712b94073cf",23,1,8,2,,2,,2,0,,,7,0,0,0,0,0,0,1,15000,0,,0,1,,2
"36908497431a4492a6666712b94073cf",27,1,16,2,,2,,2,0,,,13,10,0,6,0,0,0,0,,0,,1,3,1,1
"36992f498601434baac9c51a693c27d8",23,1,10,1,2,1,2,2,0,,,1,11,0,1,0,1,0,0,,0,,0,3,1,1
"36b1194afa2a46889b315a883249769f",23,1,8,1,2,1,2,2,0,,,4,4,0,0,0,0,0,0,,0,,0,1,3,1
"36e81608b34e4e338d21b0a091c58690",23,1,5,1,,1,2,2,0,,,10,0,0,0,0,0,4,0,,0,,1,5,6,1
"372c6c08f26647e4844a6fc84cf19cb7",23,1,9,1,2,2,,2,0,,,11,0,0,0,0,0,2,0,,0,,0,1,,1
"375d654f122349fab11f65375f417a2d",23,1,30,2,3,2,3,2,0,,,16,20,0,0,0,3,0,0,,1,15000,2,1,,1
"37c65147f7534277984447a500ea7c3c",23,1,9,1,2,1,2,1,0,,,6,4,0,0,0,0,0,0,,1,15000,0,3,,1
"383f1f35d733452680d14c49bd6290d5",23,1,10,1,6,1,6,2,0,,,19,0,0,0,0,0,0,0,,5,10000,4,1,3,2
"385c5482217b40a199727bec715a9e66",23,1,13,2,,2,,2,0,,,6,7,0,0,0,0,0,0,,0,,0,3,4,1
"38c6499533984b3c8669e1caa56d0c3d",23,1,4,1,2,1,2,2,0,,,1,5,0,0,0,0,2,0,,0,,0,6,,1
"39e4ac0ffa65481e8e24d190c2c92667",23,1,6,1,2,1,2,2,0,,,19,0,0,0,0,0,0,0,,13,13100,0,1,3,1
"39fcb45731cc41428ec88383475be20f",23,1,2,1,2,2,4,1,0,,,2,0,0,0,0,0,0,0,,0,,0,1,,1
"3b486c0be9c6474c803bbeb58aaa0a14",23,,5,1,2,1,2,2,0,,,20,4,0,0,0,15,0,0,,0,,4,3,,1
"3b58eb644c474aa89c1bcecc8d191a48",23,1,1,1,,1,3,2,0,,,0,0,0,0,0,0,0,1,5000,0,,0,3,4,1
"3b73ebe890704075a97c2d67ff10ff7f",23,1,5,1,,1,5,2,0,,,17,2,0,0,0,0,10,0,,2,30000,2,3,1,1
"3bae8a3fde124ab782cb7a39c5bdfee9",23,1,16,1,4,1,4,2,0,,,7,15,0,0,0,0,0,0,,0,,6,3,6,1
"3bfb0921c87c40648bd552e1bdd06838",23,1,3,1,,1,,1,0,,,10,0,0,0,0,0,0,0,,6,9000,1,1,3,1
"3c2217d5c921417ebc178f71e87a9d62",23,1,3,1,,1,,2,0,,,11,0,0,0,0,0,7,0,,0,,1,3,1,1
"3c8a5879dde04f8b924caabc7bb74da0",23,1,18,,,,,2,0,,,22,10,0,0,3,0,0,0,,8,25000,3,3,1,1
"3cb79c9b548f4f3e8844442f80ca9139",26,1,3,1,3,1,3,2,0,,,4,0,0,0,0,0,0,0,,0,,1,1,3,1
"3cb79c9b548f4f3e8844442f80ca9139",23,1,7,1,3,1,3,2,0,,,4,3,0,0,0,0,0,0,,0,,0,1,3,1
"3cdd126c65ce4260b97277bad1b01633",23,1,4,,,,,2,0,,,16,0,0,6,0,0,2,0,,0,,4,6,4,1
"3cf3e5d4c6254c6d98d048ca83d040a6",23,1,2,1,2,1,2,2,0,,,10,0,0,0,0,3,7,2,12500,0,,0,1,5,1
"3cf518201590493cb8adb71bb964e726",23,1,15,2,,2,,2,0,,,8,10,0,0,0,0,0,0,,0,,3,3,,1
"3d19a96aeab94d2c8529dd95b412f3d2",23,1,6,,,,,2,0,,,10,30,0,0,0,0,35,1,10000,0,,0,5,1,2
"3d2326b02ddd4b41929429061657f4b7",23,1,0,,,,,2,9,6,,0,0,0,0,0,0,0,0,,0,,0,1,,2
"3d7b3d04a6cd40f7b00e34ef388034eb",23,1,4,1,2,2,3,2,0,,,4,0,0,0,0,0,0,0,,0,,0,3,6,1
"3da46d5c723b41c4955297d1571c3c9a",23,1,10,1,,1,6,2,0,,,20,10,0,0,5,6,4,0,,0,,5,3,6,1
"3df762b88c104fceac94e41661800423",23,1,2,1,,1,2,2,0,,,0,0,0,0,0,0,0,2,10000,0,,0,5,1,2
"3e0a5363f85f49cc9414cc3ac3b5ade6",23,1,3,1,2,1,2,2,0,,,21,0,0,0,0,0,18,0,,0,,0,3,4,1
"3e3d33563d904daf905accfd002fc873",23,1,0,,,,,2,0,,,5,0,0,0,0,0,0,0,,2,7500,3,1,3,1
"3e585de4d95e4b06be8f7a11274483c3",23,1,4,1,4,1,4,2,0,,,3,1,0,0,0,0,0,0,,0,,0,2,3,1
"3e7e8b3de8784bb9b765f4c7752b6ded",23,1,10,1,,1,,2,0,,,5,7,0,0,0,0,0,0,,0,,2,5,,1
"3e86873d49c248c386f34f5524541fc4",23,1,12,1,,1,,2,0,,,17,0,0,0,0,0,0,0,,5,10000,0,1,3,1
"3ecc6f91ef294895a806e2ad0ad4a979",23,1,16,6,,6,,2,0,,,9,7,0,0,0,0,0,0,,0,,0,1,,1
"3ee43e751a664d1abe9b26f5977c9a34",23,1,8,1,2,1,2,2,0,,,1,7,0,0,0,0,0,0,,0,,0,1,,1
"3f16925db6ec40a68bc46dbed4690021",23,1,10,1,3,1,3,2,0,,,5,5,0,0,0,0,0,0,,0,,0,1,,2
"3f36b6cbcf534a88b49d9f3845f65470",23,1,4,1,2,1,2,2,0,,,10,15,0,0,0,0,21,0,,0,,0,1,,1
"3f3fedf25b3d4a7899d9bffe6fb1f658",23,1,100,1,2,1,2,2,0,,,55,50,0,0,0,0,0,0,,5,13000,0,5,6,2
"3f6bbcf02a1149a484cc0f0f663c54db",23,1,6,1,2,1,2,2,0,,,17,4,0,0,0,0,0,0,,0,,15,1,3,1
"3fb589b011234546a95fe2566db38f45",26,1,16,1,5,1,5,2,0,,,6,15,0,0,0,0,5,0,,0,,0,1,6,2
"3fb589b011234546a95fe2566db38f45",23,1,12,1,5,1,5,2,0,,,4,9,0,0,0,0,1,0,,0,,0,1,3,1
"3fe4eda5aca04a948d595361c0295e7c",23,1,3,1,,1,,2,0,,,13,0,0,0,0,0,4,0,,0,,6,1,3,1
"40665c26f6a74711bca1c113a79fabea",23,1,14,13,,13,,2,0,,,20,0,0,0,0,0,0,0,,6,25000,0,1,5,2
"40a59212572e4dbf924c2e6d751031bd",23,1,8,1,,1,,2,0,,,10,0,0,0,0,0,0,0,,0,,2,3,6,1
"40a695dff6b14a9aac1f00d57fdcf00a",23,1,9,1,,1,3,2,0,,,6,5,0,0,0,0,0,0,,0,,2,1,,1
"40a695dff6b14a9aac1f00d57fdcf00a",25,1,2,1,,4,,2,0,,,0,0,0,0,0,0,0,2,10000,0,,0,3,,1
"40a695dff6b14a9aac1f00d57fdcf00a",27,1,3,1,,3,,2,0,,,7,0,0,0,0,0,0,0,,0,,4,3,,1
"40bd45903364468c931cc28af39f5064",23,1,1,1,2,2,5,2,0,,,11,5,0,0,0,0,10,0,,0,,5,1,3,1
"41161a7161a7457b84a221d17c13782c",23,1,1,1,,1,,2,0,,,10,0,0,0,0,0,9,0,,0,,0,3,,1
"41198746385f4ff59785f94d9a8475d1",23,1,3,1,,1,,2,0,,,4,0,0,0,0,0,0,0,,1,20000,0,1,3,1
"41198746385f4ff59785f94d9a8475d1",26,1,1,1,,1,,2,0,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"413d5b0ec93349f8979646314ed8ad97",23,1,0,,,,,2,0,,,6,0,0,0,0,2,4,0,,0,,0,3,,1
"4148c3c43e0944e0b8f708379e23070e",23,1,7,,,,,2,0,,,7,15,0,1,0,12,0,0,,1,25000,1,1,5,1
"414d6d0e3b5a490589667ffd66ffadbc",23,1,2,1,,1,2,2,0,,,18,0,0,0,0,0,10,0,,4,10000,2,1,5,2
"416dec136ad7406f8c8760d1e9cfef88",23,1,2,1,2,1,2,2,0,,,6,0,0,0,0,0,3,0,,0,,1,1,3,1
"419aeb8cf20b477ab14959fed173ed47",23,1,12,1,2,1,2,2,0,,,7,5,0,0,0,0,0,0,,0,,0,1,4,1
"41a071f11f70493d95c79e97cdfedc25",23,1,10,1,2,1,2,2,0,,,5,5,0,0,0,0,0,0,,0,,0,3,1,1
"41a0d7ea37784a2fa40f381785b4df50",23,1,30,,,,,1,0,,,8,29,0,0,0,0,6,0,,0,,1,3,5,1
"420c5338635b4d769aa8fc629ac0b51d",23,1,6,1,,1,,2,0,,,4,6,0,0,0,0,4,0,,0,,0,1,3,1
"4262515bdbe5433c97ca0af8712f6c5a",23,1,8,1,2,2,4,2,0,,,10,8,0,0,0,0,0,0,,10,10000,0,1,,1
"4262515bdbe5433c97ca0af8712f6c5a",26,1,5,1,2,2,4,2,0,,,0,0,0,0,0,0,0,5,7600,0,,0,1,3,1
"4278b9b2a3f54a0ab7d6f0ef477e658b",23,1,9,2,,2,,2,0,,,3,6,0,0,0,0,0,0,,0,,0,6,,1
"42b460c56a684d62abac827c6bfcee5f",23,1,17,2,,2,,2,0,,,10,16,0,1,4,0,0,0,,0,,4,3,,1
"42d4c1e7b7984e4790ee7ddae6727a71",23,1,10,1,2,2,,2,0,,,15,0,0,0,5,0,0,0,,0,,0,1,,2
"43043f77f99e421aaa48b4bd6b4bb7fb",23,1,6,1,,1,,2,0,,,2,6,0,0,0,1,0,0,,0,,1,6,3,1
"4310f37c41cc4282b40ed4de953b8451",23,1,4,1,,1,,2,0,,,15,0,0,0,0,0,11,0,,0,,0,1,,1
"431957a3478248aeb6c4637eda5a1ad4",23,1,30,1,,5,6,2,0,,,27,7,0,0,0,3,0,0,,0,,1,3,,1
"43392820ec5e41a382f503a3e366dacb",23,1,3,1,2,2,,2,0,,,2,11,0,0,0,7,3,0,,0,,0,3,,2
"435958379633491091da32dc012eff9c",23,1,14,1,,2,,2,0,,,20,0,0,0,0,3,0,0,,1,20000,2,1,,1
"435987dbfde14869be5af088f849bbd4",26,1,1,1,,1,,2,0,,,1,0,0,0,0,0,0,0,,0,,0,3,5,1
"43740d64efea4f6f9aae6d98804d35f7",23,1,22,1,,1,3,2,0,,,18,12,0,0,0,0,0,0,,3,12000,5,3,1,1
"43af06e45e854932b354795bd27ced75",23,1,4,1,,1,,2,0,,,5,3,0,0,0,2,0,0,,0,,2,6,5,1
"43b0e1943e7a4c18878c5d16734359f2",23,1,4,,,,,2,0,,,9,0,0,0,0,0,0,1,7000,5,10000,1,1,5,1
"43bac0bfd7ee426194c740ee447ad4d0",23,,4,1,,1,,1,0,,,12,0,0,0,0,0,12,4,15000,0,,0,1,3,1
"43f71a4b91ab4dc5867e722610be922f",23,1,25,5,,5,,2,0,,,20,10,0,0,0,0,0,0,,0,,5,3,1,2
"4431b77d140142969216b6a63dc40667",23,1,8,1,,1,2,2,0,,,8,0,0,0,0,0,0,0,,0,,0,1,,1
"44b7eb6679d04f2192783b1c29b05033",23,1,8,1,,1,,2,0,,,7,12,0,0,1,0,0,0,,7,6600,3,1,3,1
"44d4e3fbc0df4168a77b3c996ff96cee",23,1,5,1,,1,,1,0,,,4,0,1,0,0,0,0,0,,0,,0,1,3,1
