"hhid","parcelID","pltid","s3aq03b","s3bq03_1","s2aq05_211_1","s2aq04_1_1","s3bq03_2","s3bq03_3","s3bq03_4a","s3bq03_4b","s3bq03a","s3bq04","s3bq04a","s3bq05","s3bq06","s3bq07","s3bq08","s3bq09","s3bq12","s3bq13","s3bq14","s3bq13a","s3bq15","s3bq16","s3bq17","s3bq18","s3bq19","s3bq22","s3bq23","s3bq24a","s3bq24b","s3bq25","s3bq26","s3bq27","s3bq28","s3bq34","s3bq35a","s3bq35b","s3bq35c","s3bq36","s4bq07"
"06122c47fee6432f8b973b9ea525fe57",1,3,"MAIZE AND BEANS",5,1,0.22,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.22
"06122c47fee6432f8b973b9ea525fe57",1,1,"CASSAVA",5,1,0.51,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.51
"06122c47fee6432f8b973b9ea525fe57",1,2,"BEANS",5,1,0.48,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.48
"06122c47fee6432f8b973b9ea525fe57",2,1,"BEANS AND MAIZE",5,2,,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.65
"061989138f624a46be5860a6f7e8934b",1,1,"BANANA FOOD PLOT AND COFFEE PLOT",2,1,0.7,2,,1,2,2,1,1,100,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,0.7
"061d004e00b841cea0fa55802483b1b4",1,2,"IRISH POTATOES",1,1,0.27,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.27
"061d004e00b841cea0fa55802483b1b4",1,3,"BEANS",1,1,0.11,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.11
"061d004e00b841cea0fa55802483b1b4",1,1,"MATOOKE, COFFEE",1,1,1.82,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.82
"06403dbe6bbd4f1e82d16fa705c51b73",2,1,"Banana food",1,1,0.73,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.73
"066a75cbe6cb4de4a2ba444ec6c9a5b4",1,1,"Banana food/ Beans",2,1,0.45,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,15,0,0,240000,0.45
"066a75cbe6cb4de4a2ba444ec6c9a5b4",2,1,"Banana food",2,1,1.7,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,30,0,0,360000,1.75
"067e98465031426791a3853b69a9a70a",1,1,"BEANS",1,1,0.08,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.08
"067f809da4ef44c8ab7ff3a16ee31672",2,1,"cassava",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"067f809da4ef44c8ab7ff3a16ee31672",3,1,"cassava",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"06816d8d60b141418b768b356970d613",3,1,"BEANS",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"06816d8d60b141418b768b356970d613",1,1,"BANANAS",2,1,0.14,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.04
"06816d8d60b141418b768b356970d613",2,1,"COFFEE",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.5
"068c76ff148d44fcbb4ab89429adcb6c",2,1,"RICE PLOT",3,2,,2,,2,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"068c76ff148d44fcbb4ab89429adcb6c",1,1,"SWEET POTATOES PLOT",2,2,,2,,2,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"068c76ff148d44fcbb4ab89429adcb6c",4,1,"BANANA FOOD PLOT",3,2,,2,,2,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"068c76ff148d44fcbb4ab89429adcb6c",5,1,"MILLET PLOT",3,2,,2,,3,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"06a5f788e6b248dfa229a7cd68fcf706",2,1,"BEANS",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"06a5f788e6b248dfa229a7cd68fcf706",3,1,"1.SWEET POTATOES",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.1
"06b36c2c9668465ead2665345a45355a",2,1,"Soya Beans",3,2,,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,8,12,0,50000,1
"06ca2b010f7a4724a51adc2505df2e10",2,1,"MAIZE AND BEANS PLOT",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"06ca2b010f7a4724a51adc2505df2e10",2,2,"YAMS PLOT",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"06ca2b010f7a4724a51adc2505df2e10",1,1,"MAIZE AND BEANS PLOT",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"072bede7173b42a9b15f6d873387591a",1,1,"sorghum",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"072bede7173b42a9b15f6d873387591a",2,1,"Groundnuts and pigeon peas",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.5
"07446a0d279c4168ae5f4a5aab842b4d",1,1,"MAIZE",2,1,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,200000,1
"07446a0d279c4168ae5f4a5aab842b4d",1,2,"COFFEE",2,1,0.1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.1
"07446a0d279c4168ae5f4a5aab842b4d",2,2,"BEANS",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,40000,1
"07446a0d279c4168ae5f4a5aab842b4d",2,1,"CASSAVA",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,0,0,40000,0.75
"07446a0d279c4168ae5f4a5aab842b4d",1,4,"BEANS",1,1,0.5,2,,1,2,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,0,0,80000,0.5
"07446a0d279c4168ae5f4a5aab842b4d",1,3,"SWEET POTATOES",2,1,0.75,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,14,0,210000,0.75
"074abb9330f84c72b0f136f6fc38d00d",2,1,"Cassava",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"074abb9330f84c72b0f136f6fc38d00d",1,1,"Sweet potatoes",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,6,0,0,15000,0.25
"0753ace2876b4833a3bb185a04440fe8",2,1,"CASSAVA PLOT",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0753ace2876b4833a3bb185a04440fe8",1,1,"MAIZE PLOT",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"078096ed82bd4b369317a5c4329d7dd8",1,1,"SORGHUM m MILLET",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,10,10,0,60000,0.75
"078096ed82bd4b369317a5c4329d7dd8",2,1,"SORGHUM",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,25,15,0,300000,1
"079da0c0a73b465b9c0be7a5bd9bf920",2,2,"BEANS",1,1,0.18,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.18
"079da0c0a73b465b9c0be7a5bd9bf920",1,1,"BEANS",1,1,0.35,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.35
"079da0c0a73b465b9c0be7a5bd9bf920",2,1,"BANANAS",1,1,0.25,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"079e6812fb50405bbe8cb744b5ef6afd",3,1,"ARANGA",5,1,2.54,2,,2,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,1,1,63000,2.54
"079e6812fb50405bbe8cb744b5ef6afd",2,1,"Mwogo",5,1,1.06,2,,2,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.06
"07b346723489448b99ea7d75a5cd2458",2,2,"CASSAVA",2,2,,,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"07b346723489448b99ea7d75a5cd2458",1,1,"MAIZE",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,6,0,80000,0.5
"07b346723489448b99ea7d75a5cd2458",1,2,"SOYA",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,20000,0.5
"07b346723489448b99ea7d75a5cd2458",2,1,"POTATOES",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"07b5c28dd52642b69def9db9df074dc0",1,1,"Cassava-old",1,2,,2,,2,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"07b5c28dd52642b69def9db9df074dc0",2,2,"Maize",1,2,,2,,2,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"07b5c28dd52642b69def9db9df074dc0",1,2,"Cassava-New",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"07b5c28dd52642b69def9db9df074dc0",2,1,"Cassava",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"07b6c4f12d054292b7b786ef2dd45835",1,2,"sweetpotatoes",5,2,,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"07b6c4f12d054292b7b786ef2dd45835",1,1,"maize",5,2,,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.7
"07cc9720213b487385812471bc510785",1,1,"CASSAVA 2016",1,1,0.57,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.57
"07cc9720213b487385812471bc510785",1,4,"SORGUM",1,1,0.26,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.26
"07cc9720213b487385812471bc510785",1,3,"CASSAVA 2019",1,1,0.29,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,12,0,0,37000,0.29
"07cc9720213b487385812471bc510785",1,5,"MAIZE",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,14,0,0,35000,0.25
"07cc9720213b487385812471bc510785",1,2,"CASSAVA 2017",1,1,0.73,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,8,0,0,20000,0.73
"0809936839be4f8b99293dee0663fc53",1,1,"RICE",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,6,0,0,60000,0.25
"082757b50eee4bc29551c3c3c30639da",1,1,"BANANA, CASSAVA AND BEANS PLOT",4,2,,2,,2,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,50,0,0,500000,1
"0838ec2a8a6147e4936272a5b65b909c",1,2,"Groundnuts",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,5,0,30000,1
"0838ec2a8a6147e4936272a5b65b909c",1,1,"Sorghum",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,4,0,20000,1
"083ade125b70414ba6257ff498afe1f4",2,1,"Oranga",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,2,0,10000,0.5
"0860ea9bebf44de1ac82a1e0e866a570",1,2,"Matooke",1,2,,1,1,,,2,1,1,20,2,,,,1,2,,,,,,,,2,,,,,,,,1,6,0,0,18000,0.25
"0860ea9bebf44de1ac82a1e0e866a570",1,1,"Coffee",1,2,,1,1,,,2,1,1,30,2,,,,1,2,,,,,,,,2,,,,,,,,1,5,5,0,24000,0.75
"0870d2355d1c498caee91988946dea92",1,1,"Cassava",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"0870d2355d1c498caee91988946dea92",2,1,"Pigeon peas",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"0870d2355d1c498caee91988946dea92",3,1,"Millet",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.35
"0870d2355d1c498caee91988946dea92",2,2,"Cassava",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"0870d2355d1c498caee91988946dea92",1,2,"Soya Beans",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"088d7d7eb37b4683b391bf34b48482d2",1,1,"BANANA FOOD PLOT",2,1,0.43,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"088d7d7eb37b4683b391bf34b48482d2",1,2,"GROUNDNUTS PLOT",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"088fd07aa1784231a7b800bf54b769fd",1,1,"BANANA",1,1,0.21,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,18,0,45000,0.21
"089f1c1e30d94938ad4a28294030f670",2,1,"BANANA FOOD PLOT",2,1,0.62,1,2,,,2,1,1,200,2,,,,1,2,,,,,,,,2,,,,,,,,1,0,5,0,25000,0.62
"089f1c1e30d94938ad4a28294030f670",1,1,"CASSAVA PLOT",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,4,0,20000,0.5
"08a622bfb26f4199bde601e058ccf58d",1,1,"1.SORGHUM",3,2,,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"08e85672338a4515b2a6ab61f4c5c32d",1,1,"BANANA FOOD",1,1,0.98,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.98
"08e85672338a4515b2a6ab61f4c5c32d",1,2,"CASSAVA/BEANS",1,1,0.54,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.54
"08f5b8dae9774128b354032393f6d40f",2,1,"MAIZE",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"08f5b8dae9774128b354032393f6d40f",1,1,"SUGARCANE",1,1,0.5,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,50000,0.5
"08fbc3b8e815467dbc0727e5da6aa1c7",3,1,"BANANAS",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"08fbc3b8e815467dbc0727e5da6aa1c7",4,1,"SUGARCANE",1,2,,1,1,,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"08fbc3b8e815467dbc0727e5da6aa1c7",1,1,"YAMS",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"08fbc3b8e815467dbc0727e5da6aa1c7",2,1,"BANANAS",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"08fecb64841f493c87c3c24f97d3b1f0",1,1,"oranga",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,3,0,0,30000,0.5
"08fecb64841f493c87c3c24f97d3b1f0",1,2,"mogo",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"08fecb64841f493c87c3c24f97d3b1f0",5,1,"Cassava",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"08fecb64841f493c87c3c24f97d3b1f0",3,1,"soya",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"08fecb64841f493c87c3c24f97d3b1f0",4,1,"mogo",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"090f972306904a6d8a21853b2415b8e6",1,1,"Cabbage",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,96,2,2,1,2,40000,2,2,,,,,0.25
"091517b1a65147a7a3aa3b6c93500495",3,1,"peas",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,1,2,0.12,1,0.12,2000,2,1,7,7,0,30000,0.5
"091517b1a65147a7a3aa3b6c93500495",1,1,"cotton",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"091517b1a65147a7a3aa3b6c93500495",3,2,"sweet potatoes",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,1,0,10000,0.5
"091517b1a65147a7a3aa3b6c93500495",3,3,"cassava",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,3,3,0,30000,0.5
"091931736aa74c1c900335dad7a3f709",1,1,"Cassava-New",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"091931736aa74c1c900335dad7a3f709",1,3,"Sunflower",3,2,,1,3,,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,18,12,0,95000,6
"091931736aa74c1c900335dad7a3f709",1,2,"Beans",1,2,,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"093cbecd77b441179f3704a9d5bb4367",1,1,"MAIZE AND BEANS PLOT",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,4,0,10000,0.5
"093cbecd77b441179f3704a9d5bb4367",2,1,"POTATOES PLOT",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"093cbecd77b441179f3704a9d5bb4367",3,1,"COFFEE AND BANANA FOOD",1,2,,1,1,,,2,1,1,200,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,1
"09864be193f04de1a1c62f8e2e3fb3f5",1,1,"CASSAVA 2018",1,2,,1,1,,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,6,0,0,45000,1.01
"09c9f51b98214abca30f1cc1accd7cb9",1,2,"Groundnuts",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,5,0,30000,1.5
"09c9f51b98214abca30f1cc1accd7cb9",1,1,"cassava",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,3,3,0,25000,2
"09c9f51b98214abca30f1cc1accd7cb9",1,3,"Imare",2,,,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,1,2,1,1,1,12000,3,1,1,10,0,35000,0.5
"09f959c903de48f1a7656b5f988d01fe",1,4,"CASSAVA",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"09f959c903de48f1a7656b5f988d01fe",1,3,"tomatoes",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,1,2,1,20,1,20,280000,2,2,,,,,0.5
"09f959c903de48f1a7656b5f988d01fe",1,1,"banana beer",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,45,0,0,400000,3
"09f959c903de48f1a7656b5f988d01fe",1,2,"banana food",1,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,15,0,0,60000,1
"0a1d569220474ae5a850ea9ffecd7397",1,1,"SWEET POTATOES",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.13
"0a1d569220474ae5a850ea9ffecd7397",2,1,"GROUNDNUTS",1,1,0.12,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.12
"0a1d569220474ae5a850ea9ffecd7397",1,2,"SUGAR CANE",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.13
"0a33bbb4716e43918e2dcb131f616aff",3,1,"BANANA FOOD/ BEANS",2,1,0.2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"0a33bbb4716e43918e2dcb131f616aff",1,1,"Irish  potatoes",2,1,0.81,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.81
"0a33bbb4716e43918e2dcb131f616aff",3,2,"Sorghum",2,1,0.41,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.41
"0aa52ee740e54bc18a97dea9206c4dfb",4,1,"GNUTS",,2,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0aa52ee740e54bc18a97dea9206c4dfb",1,1,"COFFEE",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0aa52ee740e54bc18a97dea9206c4dfb",2,1,"COFFEE",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0aaa3c3864af4ed5976f59eea475f982",5,1,"cs",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"0aaa3c3864af4ed5976f59eea475f982",1,1,"CASSAVA",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.35
"0aaa3c3864af4ed5976f59eea475f982",2,1,"cas",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"0ab0754b5398494b863f05891f237892",3,2,"sweet potatoes",1,1,0.53,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.53
"0ab0754b5398494b863f05891f237892",4,4,"groundnuts",1,1,0.2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"0ab0754b5398494b863f05891f237892",8,1,"TOMATOES",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,3,2,2,1,2,80000,3,1,3,3,0,60000,2
"0ab0754b5398494b863f05891f237892",4,1,"Akuka",1,1,0.2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"0ab0754b5398494b863f05891f237892",4,2,"Maize",1,1,0.2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"0ab0754b5398494b863f05891f237892",3,1,"cassava",1,1,0.53,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,2,0,40000,0.53
"0ab0754b5398494b863f05891f237892",4,3,"sweet potatoes",1,1,0.22,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.22
"0ab702b9c7c04f3786e3af7ff5949cc1",2,1,"COFFEE",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.5
"0ab702b9c7c04f3786e3af7ff5949cc1",1,1,"BANANSA",2,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,20000,1
"0ab702b9c7c04f3786e3af7ff5949cc1",3,1,"BEANS",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,7,0,0,70000,1
"0af10a2d6b914d418b2b5b671d12d653",1,3,"3.SORGHUM",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"0af10a2d6b914d418b2b5b671d12d653",1,2,"2. SOYA BEANS",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0af10a2d6b914d418b2b5b671d12d653",1,1,"1.BEANS",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0b3b982602d04173ad3b1e70959cbfd3",2,1,"MIXED PLOT",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.25
"0b3b982602d04173ad3b1e70959cbfd3",2,2,"SWEETPOTATOES",1,2,,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"0b579d265ed34359a56af2f15ae4d081",1,1,"SUNFLOWER",2,2,,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,30,15,0,250000,1
"0b5d1c5449044517bcce04bac511725e",2,1,"1. MANGOES",1,2,,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,21,0,0,400000,4.8
"0b5d1c5449044517bcce04bac511725e",3,1,"1. SORGHUM",1,2,,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,14,14,0,84000,0.5
"0b5d1c5449044517bcce04bac511725e",1,1,"CASSAVA",1,2,,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,35,35,0,210000,4
"0b95a1e8ac1f432da2425f0e135e45c0",2,1,"Banana",1,1,1.23,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,10,0,30000,1.23
"0b95a1e8ac1f432da2425f0e135e45c0",1,2,"Beans",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,10,0,0,40000,1
"0b95a1e8ac1f432da2425f0e135e45c0",3,1,"Banana",1,1,1.97,2,,1,2,2,1,1,500,2,,,,1,2,,,,,,,,2,,,,,,,,1,30,0,0,90000,1.97
"0b95a1e8ac1f432da2425f0e135e45c0",1,1,"Pineapple",1,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,8,0,0,32000,1
"0ba00f819c6a456f90b6b9ddca903379",3,1,"MATOOKE",2,1,0.15,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.15
"0ba00f819c6a456f90b6b9ddca903379",1,1,"MAIZE AND BEANS",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,12,0,60000,1
"0ba00f819c6a456f90b6b9ddca903379",3,2,"SWEETPOTATOES",2,2,,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.15
"0ba4bc0924e449f6b395dae115acc723",1,1,"CASSAVA 2018",1,2,,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,0,0,25000,0.25
"0bc5ec21008a47488be5243e01553a26",2,1,"MATOOKE",2,1,0.5,2,,1,2,2,1,1,150,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0bc5ec21008a47488be5243e01553a26",2,3,"IRISH POTATOES",2,1,0.15,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,2,0,20000,0.15
"0bc5ec21008a47488be5243e01553a26",2,2,"BEANS",2,1,0.25,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"0bc5ec21008a47488be5243e01553a26",2,4,"CASSAVA",2,1,0.25,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"0bcc7f6fcdc64e7f925c80713a7d5db4",1,1,"Groundnuts and beans",1,2,,1,1,,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,5,0,25000,1
