"hhid","parcelID","pltid","s3aq03","s2aq04_1","s3aq03_1","s3aq03_2","s3aq03_3","s3aq03_4a","s3aq03_4b","s3aq03a","s3aq04","s3aq04a","s3aq05","s3aq06","s3aq07","s3aq08","s3aq09","s3aq12","s3aq13","s3aq14","s3aq14a","s3aq15","s3aq16","s3aq17","s3aq18","s3aq19","s3aq22","s3aq23","s3aq24a","s3aq24b","s3aq25","s3aq26","s3aq27","s3aq28","s3aq34","s3aq35a","s3aq35b","s3aq35c","s3aq36","s4aq07"
"061989138f624a46be5860a6f7e8934b",1,1,"MATOOKE AND COFFEE PLOT",0.7,2,2,,1,2,2,1,1,150,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,0.7
"061d004e00b841cea0fa55802483b1b4",1,1,"MATOOKE, COFFEE",1.82,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.82
"06403dbe6bbd4f1e82d16fa705c51b73",1,1,"Fallow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06403dbe6bbd4f1e82d16fa705c51b73",2,1,"Bananas",0.73,1,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.73
"06403dbe6bbd4f1e82d16fa705c51b73",3,1,"Millet",,1,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"066a75cbe6cb4de4a2ba444ec6c9a5b4",1,1,"Bananas",0.45,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.45
"066a75cbe6cb4de4a2ba444ec6c9a5b4",2,1,"Bananas",1.75,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,40,0,0,200000,1.75
"067e98465031426791a3853b69a9a70a",1,1,"MAIZE AND BEANS PLOT",0.08,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.08
"067f809da4ef44c8ab7ff3a16ee31672",3,1,"Cassava",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"067f809da4ef44c8ab7ff3a16ee31672",2,1,"Cassava",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"06816d8d60b141418b768b356970d613",1,1,"BANANA FOOD PLOT BEHIND",0.04,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.04
"06816d8d60b141418b768b356970d613",3,1,"SWEET POTATOES",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"06816d8d60b141418b768b356970d613",2,1,"COFFEE",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.5
"068c76ff148d44fcbb4ab89429adcb6c",3,1,"CASSAVA PLOT",,3,1,3,,,2,1,1,1000,2,,,,1,2,,,,,,,,2,,,,,,,,1,16,0,0,80000,0.75
"068c76ff148d44fcbb4ab89429adcb6c",2,1,"SWEET POTATOES PLOT",,3,2,,2,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,20,0,116000,1
"068c76ff148d44fcbb4ab89429adcb6c",5,1,"GROUNDNUTS AND MAIZE PLOT",,3,2,,2,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"068c76ff148d44fcbb4ab89429adcb6c",6,1,"MAIZE PLOT",,3,1,3,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,2,0,8000,1
"068c76ff148d44fcbb4ab89429adcb6c",4,1,"BANANA FOOD PLOT",,2,1,2,,,2,1,1,800,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"068c76ff148d44fcbb4ab89429adcb6c",1,1,"SWEET POTATOES PLOT",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,6,0,20000,1
"06a5f788e6b248dfa229a7cd68fcf706",3,1,"SWEET POTATOES",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,3,4,0,46000,1
"06ca2b010f7a4724a51adc2505df2e10",2,1,"MAIZE AND BEANS PLOT",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"06ca2b010f7a4724a51adc2505df2e10",2,2,"YAMS PLOT",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"06ca2b010f7a4724a51adc2505df2e10",1,1,"MAIZE, BEANS AND GROUNDNUTS PLOT",,2,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,8,0,40000,0.25
"07446a0d279c4168ae5f4a5aab842b4d",1,4,"SWEETPOTATOES",0.5,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,200000,0.5
"07446a0d279c4168ae5f4a5aab842b4d",1,1,"MAIZE",1.5,2,2,,2,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,21,0,0,150000,1.5
"07446a0d279c4168ae5f4a5aab842b4d",2,3,"IRISH POTATOES",0.25,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"07446a0d279c4168ae5f4a5aab842b4d",2,2,"BEANS",1,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,11,0,0,310000,1
"07446a0d279c4168ae5f4a5aab842b4d",2,1,"G.NUTS",1,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"07446a0d279c4168ae5f4a5aab842b4d",1,3,"COFFEE",0.1,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.1
"074abb9330f84c72b0f136f6fc38d00d",2,1,"Cassava",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,6,0,24000,0.25
"0753ace2876b4833a3bb185a04440fe8",2,1,"CASSAVA",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0753ace2876b4833a3bb185a04440fe8",1,1,"SWEET POTATOES",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"078096ed82bd4b369317a5c4329d7dd8",1,1,"NOT CULTIVATED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"078096ed82bd4b369317a5c4329d7dd8",2,1,"NOT CULTIVATED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"079da0c0a73b465b9c0be7a5bd9bf920",1,1,"IRISH POTATOES",0.35,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.35
"079da0c0a73b465b9c0be7a5bd9bf920",2,1,"BANANAS",0.25,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"079da0c0a73b465b9c0be7a5bd9bf920",2,2,"IRISH POTATOES",0.18,1,1,1,,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.18
"079e6812fb50405bbe8cb744b5ef6afd",1,1,"mogo",0.7,5,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.7
"07b5c28dd52642b69def9db9df074dc0",2,1,"Simsim",,1,2,,2,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"07b5c28dd52642b69def9db9df074dc0",2,2,"Rice",,1,2,,2,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2
"07b5c28dd52642b69def9db9df074dc0",1,1,"Sweet potatoes",,1,2,,2,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,0,0,16000,0.25
"07b5c28dd52642b69def9db9df074dc0",1,2,"Cassava",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,20000,0.5
"07b5c28dd52642b69def9db9df074dc0",2,3,"Cassava",,1,2,,2,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"07b6c4f12d054292b7b786ef2dd45835",1,1,"maize",,5,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"07b6c4f12d054292b7b786ef2dd45835",1,2,"sweet potatoes",,5,2,,1,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"07cc9720213b487385812471bc510785",1,3,"BEANS",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"07cc9720213b487385812471bc510785",1,4,"CASSAVA 2016",0.57,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.57
"07cc9720213b487385812471bc510785",1,2,"SORGUM",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"07cc9720213b487385812471bc510785",1,1,"CASSAVA 2017",0.73,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,0,6,18000,0.73
"0809936839be4f8b99293dee0663fc53",1,1,"MAIZE",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"0809936839be4f8b99293dee0663fc53",2,1,"POTATOES",0.22,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.22
"083ade125b70414ba6257ff498afe1f4",1,1,"NWAGI",1.31,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,45000,1.32
"083ade125b70414ba6257ff498afe1f4",2,1,"NWAGI.NGOR",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,37500,1
"083ade125b70414ba6257ff498afe1f4",3,1,"MOGO",0.97,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.97
"0860ea9bebf44de1ac82a1e0e866a570",1,2,"Beans",,1,1,1,,,2,2,,,,,,,,1,4,1,2,1,2,5000,2,2,,,,,,,,1,0,6,0,18000,0.25
"0860ea9bebf44de1ac82a1e0e866a570",1,1,"Coffee",,1,1,1,,,2,1,1,30,2,,,,1,2,,,,,,,,2,,,,,,,,1,0,4,0,12000,0.75
"0870d2355d1c498caee91988946dea92",1,1,"Maize",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0870d2355d1c498caee91988946dea92",3,1,"Field peas",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.35
"088d7d7eb37b4683b391bf34b48482d2",1,2,"GROUNDNUTS PLOT",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"088d7d7eb37b4683b391bf34b48482d2",1,1,"BANANA FOOD PLOT",0.5,2,1,2,,,1,1,1,400,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"088d7d7eb37b4683b391bf34b48482d2",1,3,"BEANS PLOT",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"088fd07aa1784231a7b800bf54b769fd",1,1,"BANANA FOOD",0.21,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,1,0,10000,0.21
"089f1c1e30d94938ad4a28294030f670",1,1,"BEANS AND CASSAVA PLOT",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"089f1c1e30d94938ad4a28294030f670",2,1,"BANANA FOOD PLOT",0.62,2,1,2,,,2,1,1,300,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,0.62
"08e85672338a4515b2a6ab61f4c5c32d",1,2,"CASSAVA",0.54,1,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.54
"08e85672338a4515b2a6ab61f4c5c32d",1,1,"BANANA FOOD",0.98,1,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.98
"08f5b8dae9774128b354032393f6d40f",1,1,"CASSAVA",0.5,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"08f5b8dae9774128b354032393f6d40f",2,1,"MAIZE",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"08fbc3b8e815467dbc0727e5da6aa1c7",4,1,"SUGARCANE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"08fbc3b8e815467dbc0727e5da6aa1c7",2,1,"BANANAS",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"08fbc3b8e815467dbc0727e5da6aa1c7",3,1,"MATOOKE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"08fbc3b8e815467dbc0727e5da6aa1c7",1,1,"CASSAVA",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"08fecb64841f493c87c3c24f97d3b1f0",3,1,"NINO",,3,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,25000,0.5
"08fecb64841f493c87c3c24f97d3b1f0",5,1,"CASSAVA",,3,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"08fecb64841f493c87c3c24f97d3b1f0",1,1,"ORANGA",,3,1,2,,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,20000,0.5
"090f972306904a6d8a21853b2415b8e6",1,1,"Cabbage",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,96,2,30,1,3,60000,2,2,,,,,0.5
"090f972306904a6d8a21853b2415b8e6",1,2,"Sweet potatoes",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.28
"091517b1a65147a7a3aa3b6c93500495",1,1,"soyabeans",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,1,2,0.25,1,0.25,3500,2,1,0,1,0,7000,0.5
"091517b1a65147a7a3aa3b6c93500495",2,1,"sorghum",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.5
"091931736aa74c1c900335dad7a3f709",1,2,"Beans",,1,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"091931736aa74c1c900335dad7a3f709",1,1,"Cassava",,1,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"093cbecd77b441179f3704a9d5bb4367",2,1,"BEANS PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,2,0,6000,0.25
"093cbecd77b441179f3704a9d5bb4367",1,1,"BEANS PLOT",,1,1,1,,,2,2,,,,,,,,1,4,1,1,1,1,5000,2,2,,,,,,,,2,,,,,0.25
"093cbecd77b441179f3704a9d5bb4367",3,2,"COFEE AND BANANA PLOT",,1,1,1,,,2,1,1,100,2,,,,1,2,,,,,,,,2,,,,,,,,1,0,2,0,6000,0.5
"093cbecd77b441179f3704a9d5bb4367",2,2,"SWEET POTATOES PLOT",,1,1,1,,,2,2,,,,,,,,1,4,1,1,1,1,5000,2,2,,,,,,,,1,0,1,0,3000,0.25
"093cbecd77b441179f3704a9d5bb4367",1,2,"COFFEE AND BANANA PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,2,0,6000,0.25
"093cbecd77b441179f3704a9d5bb4367",3,1,"MAIZE PLOT",,1,1,1,,,2,1,1,150,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"09864be193f04de1a1c62f8e2e3fb3f5",1,1,"CASSAVA 2018",,1,1,1,,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,4,0,70000,1.01
"09c9f51b98214abca30f1cc1accd7cb9",1,1,"cassava",,3,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,2,0,20000,2
"09c9f51b98214abca30f1cc1accd7cb9",2,1,"ORANGES",,3,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,8
"09c9f51b98214abca30f1cc1accd7cb9",1,2,"Sweet potatoes",,3,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,3,0,40000,1
"09f959c903de48f1a7656b5f988d01fe",1,1,"bananas beer",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,3
"09f959c903de48f1a7656b5f988d01fe",1,2,"bananas food",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,6,0,0,60000,1
"09f959c903de48f1a7656b5f988d01fe",1,5,"cassava",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"09f959c903de48f1a7656b5f988d01fe",1,3,"tomatoes",,1,2,,1,2,2,2,,,,,,,,1,4,1,1,1,1,55000,1,1,2,1,24,1,24,314000,2,1,58,0,0,340000,1
"09f959c903de48f1a7656b5f988d01fe",1,4,"beans",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,14,0,0,140000,1
"0a1d569220474ae5a850ea9ffecd7397",2,1,"CASSAVA",0.18,1,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.24
"0a1d569220474ae5a850ea9ffecd7397",1,1,"SUGARCANE",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.13
"0a33bbb4716e43918e2dcb131f616aff",3,2,"BANANA FOOD",0.2,1,2,,2,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"0a33bbb4716e43918e2dcb131f616aff",3,1,"BEANS AND IRISH POTATOES",0.41,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.41
"0a33bbb4716e43918e2dcb131f616aff",1,1,"Sorghum",0.82,2,2,,1,2,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.82
"0aa52ee740e54bc18a97dea9206c4dfb",1,1,"MAIZE",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"0aa52ee740e54bc18a97dea9206c4dfb",4,1,"BEANS",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0aa52ee740e54bc18a97dea9206c4dfb",2,1,"COFFEE",0.62,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.62
"0aaa3c3864af4ed5976f59eea475f982",2,1,"cas",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"0aaa3c3864af4ed5976f59eea475f982",1,1,"CASSAVA",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.35
"0aaa3c3864af4ed5976f59eea475f982",5,1,"cs",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"0ab0754b5398494b863f05891f237892",9,2,"TOMATOES",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.8
"0ab0754b5398494b863f05891f237892",9,1,"BEANS",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,2,0,40000,0.7
"0ab0754b5398494b863f05891f237892",2,1,"AKUKA",,1,2,,1,2,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"0ab702b9c7c04f3786e3af7ff5949cc1",1,1,"MAIZE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"0ab702b9c7c04f3786e3af7ff5949cc1",3,1,"BEANS",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"0ab702b9c7c04f3786e3af7ff5949cc1",2,1,"COFFEE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.5
"0b3b982602d04173ad3b1e70959cbfd3",1,1,"MIXED PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0b3b982602d04173ad3b1e70959cbfd3",2,1,"MIXED PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.5
"0b95a1e8ac1f432da2425f0e135e45c0",1,3,"MILLET",,2,2,,1,2,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,4,0,20000,1
"0b95a1e8ac1f432da2425f0e135e45c0",2,1,"BANANA FOOD/BANANA BEER",1.23,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,3,0,0,30000,1.23
"0b95a1e8ac1f432da2425f0e135e45c0",3,1,"BANANA FOOD/BANANA BEER/COFFEE",1.97,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,0,0,40000,1.97
"0b95a1e8ac1f432da2425f0e135e45c0",1,2,"CASSAVA",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,2,0,10000,1
"0b95a1e8ac1f432da2425f0e135e45c0",1,1,"PINEAPPLE",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,0,0,20000,1
"0ba00f819c6a456f90b6b9ddca903379",2,1,"MAIZE BEANS",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0ba00f819c6a456f90b6b9ddca903379",3,1,"SWEET POTATOES",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"0ba00f819c6a456f90b6b9ddca903379",1,1,"MAIZE BEANS",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"0ba4bc0924e449f6b395dae115acc723",1,1,"CASSAVA",,1,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,10000,0.25
"0bc5ec21008a47488be5243e01553a26",2,1,"IRISH POTATOES",0.75,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"0c0509871b5f4941aac4d7f09d0451bf",1,1,"maize",,1,1,1,,,1,1,1,1000,2,,,,96,2,,,,,,,,1,4,2,100,1,6,50000,2,1,3,0,0,30000,1
"0c0509871b5f4941aac4d7f09d0451bf",1,2,"sweetpotata",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0c22a7dbc0cb4cbea89c01a94b82c7e1",2,1,"NWAGI",,4,1,4,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,30,20,0,312000,1
"0c22a7dbc0cb4cbea89c01a94b82c7e1",8,1,"mogo",,4,1,4,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,12,0,104000,1.5
"0c22a7dbc0cb4cbea89c01a94b82c7e1",1,1,"AWERA",,4,1,4,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,10,12,0,210000,3
"0c4001e96413427da9ec508f97d215bc",2,1,"SUNFLOWER",1.9,4,2,,1,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.9
"0c4001e96413427da9ec508f97d215bc",4,1,"SUNFLOWER",0.83,4,2,,1,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.83
"0c4001e96413427da9ec508f97d215bc",4,2,"ARANGA",0.48,4,2,,1,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,0,0,35000,0.48
"0c496dcf23954cbba6f1ab6830c998fb",2,1,"MAIZE",0.5,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0c4a4cf0e7ea4067b33aaa955c36715f",1,1,"SORGHUM",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0c6412b6bb304caab71edeea852ef471",1,1,"BANANA PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,4,0,6000,0.25
"0c6412b6bb304caab71edeea852ef471",4,1,"BANANA PLOT",,1,1,1,,,2,1,1,90,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"0c6412b6bb304caab71edeea852ef471",3,1,"BANANAS AND COFFEE PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,1,0,3000,0.25
"0c6412b6bb304caab71edeea852ef471",2,1,"BANANA AND COFFEE PLOT",,1,1,1,,,2,1,1,120,2,,,,1,2,,,,,,,,2,,,,,,,,1,0,6,0,20000,0.25
"0c818a61c1164978a7d822e925de9e03",3,1,"Sweetpotatoes",,3,2,,3,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.65
"0c818a61c1164978a7d822e925de9e03",4,1,"Cassava",,3,2,,3,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"0c818a61c1164978a7d822e925de9e03",3,2,"Maize",,3,2,,3,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.35
"0c818a61c1164978a7d822e925de9e03",2,1,"Cassava",,3,2,,3,5,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"0ca9880b3e5a43ee9ec44c9863b2f236",3,1,"BANANA FOOD AND BEANS",2.13,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2.13
"0ca9880b3e5a43ee9ec44c9863b2f236",2,1,"BANANA FOOD",1.26,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.26
"0cceefffc29f4817b783a8cd577393d7",1,3,"BEANS, MAIZE",0.26,4,1,4,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,2,0,30000,0.26
"0cceefffc29f4817b783a8cd577393d7",1,2,"COFFEE",0.28,4,1,4,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.28
"0cceefffc29f4817b783a8cd577393d7",1,1,"MATOOKE",2.23,4,2,,1,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,1,0,50000,2.23
"0cd035c06c3647fab7f198d760f73e98",2,1,"Cassava",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,20,30,0,195000,3
"0cd035c06c3647fab7f198d760f73e98",2,2,"Groundnuts",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"0cd035c06c3647fab7f198d760f73e98",2,3,"Beans",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"0cf5ba3c4a7e4b379ed786599920157c",1,1,"BEANS PLOT 1",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0cf5ba3c4a7e4b379ed786599920157c",2,1,"BEANS PLOT 2",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"0cfefdeb042a4b39af8af9a6a53cadba",4,1,"MATOOKE AND COFFEE PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,6,0,0,15000,0.25
"0cfefdeb042a4b39af8af9a6a53cadba",3,1,"MATOOKE PLOT",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"0cfefdeb042a4b39af8af9a6a53cadba",1,1,"TOMATOES PLOT",,1,1,1,,,2,2,,,,,,,,1,4,1,50,1,50,130000,2,1,1,2,20,1,20,200000,2,1,24,30,0,216000,0.25
"0cfefdeb042a4b39af8af9a6a53cadba",2,1,"COFFEE AND MATOOKE",,1,1,1,,,2,1,1,200,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,0.25
